feature,importance,group
categorical__team_IAS,0.0,team
categorical__team_IB,0.0,team
categorical__team_IBER,0.0,team
categorical__team_IC9,0.0,team
categorical__team_ICE,0.0,team
categorical__team_IESR,0.0,team
categorical__team_IG,0.0,team
categorical__team_IHG,0.0,team
categorical__team_IHNK,0.0,team
categorical__team_IK,0.0,team
categorical__team_IMP,0.0,team
categorical__team_IMT,0.0,team
categorical__team_IN T,0.0,team
categorical__team_INAE,0.0,team
categorical__team_INCE,0.0,team
categorical__team_INCO,0.0,team
categorical__team_INFS,0.0,team
categorical__team_INS,0.0,team
categorical__team_INST,0.0,team
categorical__team_IPL,0.0,team
categorical__team_ITB,0.0,team
categorical__team_IVI,0.0,team
categorical__team_IVY,0.0,team
categorical__team_IW,0.0,team
categorical__team_IceC,0.0,team
categorical__team_IceW,0.0,team
categorical__team_Icon,0.0,team
categorical__team_Igni,0.0,team
categorical__team_Illu,0.0,team
categorical__team_IluZ,0.0,team
categorical__team_Immo,0.0,team
categorical__team_Impa,0.0,team
categorical__team_InTe,0.0,team
categorical__team_Indi,0.0,team
categorical__team_Ingenuity,0.0,team
categorical__team_Init,0.0,team
categorical__team_Inse,0.0,team
categorical__team_Insi,0.0,team
categorical__team_Inte,0.0,team
categorical__team_Inva,0.0,team
categorical__team_Ivy,0.0,team
categorical__team_JH,0.0,team
categorical__team_JKRS,0.0,team
categorical__team_JMU,0.0,team
categorical__team_JO C,0.0,team
categorical__team_Jamm,0.0,team
categorical__team_Jell,0.0,team
categorical__team_Jinx,0.0,team
categorical__team_Jit,0.0,team
categorical__team_Joga,0.0,team
categorical__team_Judg,0.0,team
categorical__team_KABA,0.0,team
categorical__team_KAFI,0.0,team
categorical__team_KAID,0.0,team
categorical__team_KAIO,0.0,team
categorical__team_KAST,0.0,team
categorical__team_KBB,0.0,team
categorical__team_KC,0.0,team
categorical__team_KCP,0.0,team
categorical__team_KE,0.0,team
categorical__team_KEKW,0.0,team
categorical__team_KFLR,0.0,team
categorical__team_KGE,0.0,team
categorical__team_KGG,0.0,team
categorical__team_KILL,0.0,team
categorical__team_KING,0.0,team
categorical__team_KLAT,0.0,team
categorical__team_KNAV,0.0,team
categorical__team_KNG,0.0,team
categorical__team_KOIF,0.0,team
categorical__team_KOVA,0.0,team
categorical__team_KRM,0.0,team
categorical__team_KRX,0.0,team
categorical__team_KRÜ,0.0,team
categorical__team_KUM,0.0,team
categorical__team_KVB,0.0,team
categorical__team_KVM,0.0,team
categorical__team_KVT,0.0,team
categorical__team_Kaho,0.0,team
categorical__team_Kara,0.0,team
categorical__team_Karu,0.0,team
categorical__team_Kean,0.0,team
categorical__team_Kjot,0.0,team
categorical__team_Knoc,0.0,team
categorical__team_Koca,0.0,team
categorical__team_Kolo,0.0,team
categorical__team_Koud,0.0,team
categorical__team_Kova,0.0,team
categorical__team_Kowa,0.0,team
categorical__team_Ksen,0.0,team
categorical__team_Kupa,0.0,team
categorical__team_L2P,0.0,team
categorical__team_LB,0.0,team
categorical__team_LBR,0.0,team
categorical__team_LC,0.0,team
categorical__team_LCA,0.0,team
categorical__team_LDN,0.0,team
categorical__team_LDV,0.0,team
categorical__team_LE,0.0,team
categorical__team_LEGI,0.0,team
categorical__team_LFO,0.0,team
categorical__team_LG,0.0,team
categorical__team_LGND,0.0,team
categorical__team_LLH,0.0,team
categorical__team_LNG,0.0,team
categorical__team_LP,0.0,team
categorical__team_LPU,0.0,team
categorical__team_LR,0.0,team
categorical__team_LRS,0.0,team
categorical__team_LT,0.0,team
categorical__team_LYE,0.0,team
categorical__team_LZR,0.0,team
categorical__team_LZT,0.0,team
categorical__team_La F,0.0,team
categorical__team_Lanc,0.0,team
categorical__team_Lank,0.0,team
categorical__team_Last,0.0,team
categorical__team_Leca,0.0,team
categorical__team_Left,0.0,team
categorical__team_Lemo,0.0,team
categorical__team_Lete,0.0,team
categorical__team_Lets,0.0,team
categorical__team_Levi,0.0,team
categorical__team_Life,0.0,team
categorical__team_Ligh,0.0,team
categorical__team_Limi,0.0,team
categorical__team_Lion,0.0,team
categorical__team_Lixa,0.0,team
categorical__team_Long,0.0,team
categorical__team_Look,0.0,team
categorical__team_Lose,0.0,team
categorical__team_Luce,0.0,team
categorical__team_Luck,0.0,team
categorical__team_Ludu,0.0,team
categorical__team_Lunc,0.0,team
categorical__team_Luul,0.0,team
categorical__team_LvL,0.0,team
categorical__team_Lycu,0.0,team
categorical__team_Lyft,0.0,team
categorical__team_M28,0.0,team
categorical__team_M2M,0.0,team
categorical__team_M3C,0.0,team
categorical__team_M4LIK,0.0,team
categorical__team_M5,0.0,team
categorical__team_MAJT,0.0,team
categorical__team_MALL,0.0,team
categorical__team_MANGAL,0.0,team
categorical__team_MASS,0.0,team
categorical__team_MAZE,0.0,team
categorical__team_MBK,0.0,team
categorical__team_MBVI,0.0,team
categorical__team_MC,0.0,team
categorical__team_MCES,0.0,team
categorical__team_MCK,0.0,team
categorical__team_MCRP,0.0,team
categorical__team_MDS,0.0,team
categorical__team_MEW2,0.0,team
categorical__team_MIBR,0.0,team
categorical__team_MIRA,0.0,team
categorical__team_MIX,0.0,team
categorical__team_MIX2,0.0,team
categorical__team_MIZ,0.0,team
categorical__team_MJY,0.0,team
categorical__team_MK,0.0,team
categorical__team_MKOI,0.0,team
categorical__team_MLE,0.0,team
categorical__team_MN,0.0,team
categorical__team_MORE,0.0,team
categorical__team_MR,0.0,team
categorical__team_MRS,0.0,team
categorical__team_MSF,0.0,team
categorical__team_MSP,0.0,team
categorical__team_MSR,0.0,team
categorical__team_MTF,0.0,team
categorical__team_MTP,0.0,team
categorical__team_Mach,0.0,team
categorical__team_Mad,0.0,team
categorical__team_Magi,0.0,team
categorical__team_Magm,0.0,team
categorical__team_Magn,0.0,team
categorical__team_Mall,0.0,team
categorical__team_Mant,0.0,team
categorical__team_Marv,0.0,team
categorical__team_Maso,0.0,team
categorical__team_Maze,0.0,team
categorical__team_McDD,0.0,team
categorical__team_Mean,0.0,team
categorical__team_Meat,0.0,team
categorical__team_Medi,0.0,team
categorical__team_Mega,0.0,team
categorical__team_Ment,0.0,team
categorical__team_Meow,0.0,team
categorical__team_Merc,0.0,team
categorical__team_Merr,0.0,team
categorical__team_Meyh,0.0,team
categorical__team_Migh,0.0,team
categorical__team_Mill,0.0,team
categorical__team_Mini,0.0,team
categorical__team_Mix,0.0,team
categorical__team_Mixe,0.0,team
categorical__team_MoBu,0.0,team
categorical__team_MoLo,0.0,team
categorical__team_Moni,0.0,team
categorical__team_Monk,0.0,team
categorical__team_Moon,0.0,team
categorical__team_Moos,0.0,team
categorical__team_Mort,0.0,team
categorical__team_Most,0.0,team
categorical__team_Muni,0.0,team
categorical__team_Mustang,0.0,team
categorical__team_Myst,0.0,team
categorical__team_Myth,0.0,team
categorical__team_Mäg,0.0,team
categorical__team_N1C3,0.0,team
categorical__team_N2E,0.0,team
categorical__team_NAND,0.0,team
categorical__team_NASR,0.0,team
categorical__team_NB,0.0,team
categorical__team_NBG,0.0,team
categorical__team_NBKS,0.0,team
categorical__team_NC S,0.0,team
categorical__team_NEBU,0.0,team
categorical__team_NEVE,0.0,team
categorical__team_NEXT,0.0,team
categorical__team_NEXU,0.0,team
categorical__team_NF,0.0,team
categorical__team_NFG,0.0,team
categorical__team_NG,0.0,team
categorical__team_NGEN,0.0,team
categorical__team_NGF,0.0,team
categorical__team_NGU,0.0,team
categorical__team_NIP,0.0,team
categorical__team_NLG,0.0,team
categorical__team_NOE,0.0,team
categorical__team_NOM,0.0,team
categorical__team_NOMA,0.0,team
categorical__team_NORG,0.0,team
categorical__team_NOX,0.0,team
categorical__team_NP,0.0,team
categorical__team_NRAGE,0.0,team
categorical__team_NRG,0.0,team
categorical__team_NTH,0.0,team
categorical__team_NU,0.0,team
categorical__team_NWA,0.0,team
categorical__team_NYFU,0.0,team
categorical__team_NaVi,0.0,team
categorical__team_Name,0.0,team
categorical__team_NapT,0.0,team
categorical__team_Naut,0.0,team
categorical__team_Navy,0.0,team
categorical__team_Necr,0.0,team
categorical__team_Neeb,0.0,team
categorical__team_Need,0.0,team
categorical__team_Nefa,0.0,team
categorical__team_Neo,0.0,team
categorical__team_Neon,0.0,team
categorical__team_Neut,0.0,team
categorical__team_Nevi,0.0,team
categorical__team_New,0.0,team
categorical__team_Nice,0.0,team
categorical__team_Nigh,0.0,team
categorical__team_Ninj,0.0,team
categorical__team_No A,0.0,team
categorical__team_No K,0.0,team
categorical__team_NoCh,0.0,team
categorical__team_NoMe,0.0,team
categorical__team_NoPr,0.0,team
categorical__team_Noct,0.0,team
categorical__team_Noma,0.0,team
categorical__team_Noob,0.0,team
categorical__team_Nood,0.0,team
categorical__team_Nope,0.0,team
categorical__team_NorC,0.0,team
categorical__team_Nord,0.0,team
categorical__team_Not,0.0,team
categorical__team_Nove,0.0,team
categorical__team_Nowy,0.0,team
categorical__team_Nth,0.0,team
categorical__team_Nuke,0.0,team
categorical__team_Nxiz,0.0,team
categorical__team_NyTi,0.0,team
categorical__team_O.O.,0.0,team
categorical__team_OA,0.0,team
categorical__team_OBG,0.0,team
categorical__team_OG,0.0,team
categorical__team_OG4Z,0.0,team
categorical__team_OGLU,0.0,team
categorical__team_OLD,0.0,team
categorical__team_OMIC,0.0,team
categorical__team_ONET,0.0,team
categorical__team_ONU,0.0,team
categorical__team_ONi,0.0,team
categorical__team_OOKE,0.0,team
categorical__team_OOS,0.0,team
categorical__team_OPP,0.0,team
categorical__team_OPSD,0.0,team
categorical__team_OPTC,0.0,team
categorical__team_OPY,0.0,team
categorical__team_ORG5,0.0,team
categorical__team_ORO,0.0,team
categorical__team_OS,0.0,team
categorical__team_OSK,0.0,team
categorical__team_OTW,0.0,team
categorical__team_OVA,0.0,team
categorical__team_OW,0.0,team
categorical__team_OW R,0.0,team
categorical__team_OXR,0.0,team
categorical__team_Oddy,0.0,team
categorical__team_Old,0.0,team
categorical__team_Olym,0.0,team
categorical__team_Omni,0.0,team
categorical__team_On T,0.0,team
categorical__team_On V,0.0,team
categorical__team_One',0.0,team
categorical__team_OneS,0.0,team
categorical__team_Only,0.0,team
categorical__team_Orde,0.0,team
categorical__team_Orga,0.0,team
categorical__team_Orgl,0.0,team
categorical__team_Orig,0.0,team
categorical__team_Orke,0.0,team
categorical__team_OutA,0.0,team
categorical__team_OutR,0.0,team
categorical__team_Outr,0.0,team
categorical__team_Ovat,0.0,team
categorical__team_Over,0.0,team
categorical__team_PACT,0.0,team
categorical__team_PANA,0.0,team
categorical__team_PASC,0.0,team
categorical__team_PCF,0.0,team
categorical__team_PDN,0.0,team
categorical__team_PENT,0.0,team
categorical__team_PER,0.0,team
categorical__team_PG,0.0,team
categorical__team_PHOD,0.0,team
categorical__team_PK,0.0,team
categorical__team_PLG,0.0,team
categorical__team_PLS,0.0,team
categorical__team_PLUS,0.0,team
categorical__team_PMA,0.0,team
categorical__team_POIS,0.0,team
categorical__team_PPP,0.0,team
categorical__team_PRD,0.0,team
categorical__team_PRL,0.0,team
categorical__team_PROJ,0.0,team
categorical__team_PRSM,0.0,team
categorical__team_PSIS,0.0,team
categorical__team_PSQ,0.0,team
categorical__team_PUGS,0.0,team
categorical__team_PUNC,0.0,team
categorical__team_PURP,0.0,team
categorical__team_PW,0.0,team
categorical__team_Pand,0.0,team
categorical__team_Pare,0.0,team
categorical__team_Part,0.0,team
categorical__team_Patr,0.0,team
categorical__team_Peep,0.0,team
categorical__team_Perf,0.0,team
categorical__team_Phoe,0.0,team
categorical__team_Pizz,0.0,team
categorical__team_Play,0.0,team
categorical__team_Podp,0.0,team
categorical__team_Pog,0.0,team
categorical__team_Poin,0.0,team
categorical__team_Pois,0.0,team
categorical__team_Polo,0.0,team
categorical__team_Pomi,0.0,team
categorical__team_Powe,0.0,team
categorical__team_Prec,0.0,team
categorical__team_Pres,0.0,team
categorical__team_Prin,0.0,team
categorical__team_Prof,0.0,team
categorical__team_Proj,0.0,team
categorical__team_Pros,0.0,team
categorical__team_Psyc,0.0,team
categorical__team_Pugg,0.0,team
categorical__team_Puls,0.0,team
categorical__team_Purp,0.0,team
categorical__team_PvS,0.0,team
categorical__team_QLF,0.0,team
categorical__team_QQ,0.0,team
categorical__team_QUES,0.0,team
categorical__team_Quan,0.0,team
categorical__team_Que,0.0,team
categorical__team_Quee,0.0,team
categorical__team_R&MB,0.0,team
categorical__team_RAD,0.0,team
categorical__team_RAGI,0.0,team
categorical__team_RARE,0.0,team
categorical__team_RATS,0.0,team
categorical__team_RAVE,0.0,team
categorical__team_RBL,0.0,team
categorical__team_RBLS,0.0,team
categorical__team_RC,0.0,team
categorical__team_RCB,0.0,team
categorical__team_RCTI,0.0,team
categorical__team_RED,0.0,team
categorical__team_RED8,0.0,team
categorical__team_REG,0.0,team
categorical__team_REGE,0.0,team
categorical__team_RESO,0.0,team
categorical__team_RF,0.0,team
categorical__team_RFD,0.0,team
categorical__team_RG,0.0,team
categorical__team_RID,0.0,team
categorical__team_RILL,0.0,team
categorical__team_RISE,0.0,team
categorical__team_RIT,0.0,team
categorical__team_RIX,0.0,team
categorical__team_RNG,0.0,team
categorical__team_RON,0.0,team
categorical__team_RTG,0.0,team
categorical__team_RUSH,0.0,team
categorical__team_RYLS,0.0,team
categorical__team_Race,0.0,team
categorical__team_Radi,0.0,team
categorical__team_Raft,0.0,team
categorical__team_Ragi,0.0,team
categorical__team_Ranc,0.0,team
categorical__team_Rapt,0.0,team
categorical__team_Rave,0.0,team
categorical__team_Rayl,0.0,team
categorical__team_Reac,0.0,team
categorical__team_Rebe,0.0,team
categorical__team_Rebo,0.0,team
categorical__team_Reco,0.0,team
categorical__team_Red,0.0,team
categorical__team_RedP,0.0,team
categorical__team_Redr,0.0,team
categorical__team_Refo,0.0,team
categorical__team_Rel,0.0,team
categorical__team_Revi,0.0,team
categorical__team_Revo,0.0,team
categorical__team_Rexp,0.0,team
categorical__team_Rhyn,0.0,team
categorical__team_Rise,0.0,team
categorical__team_Risu,0.0,team
categorical__team_Roge,0.0,team
categorical__team_Roh,0.0,team
categorical__team_Rose,0.0,team
categorical__team_Roul,0.0,team
categorical__team_Rugr,0.0,team
categorical__team_Rumo,0.0,team
categorical__team_Runa,0.0,team
categorical__team_S1,0.0,team
categorical__team_S2K,0.0,team
categorical__team_S2P,0.0,team
categorical__team_S4-G,0.0,team
categorical__team_S7,0.0,team
categorical__team_SAW,0.0,team
categorical__team_SB,0.0,team
categorical__team_SCY,0.0,team
categorical__team_SD,0.0,team
categorical__team_SE,0.0,team
categorical__team_SEN,0.0,team
categorical__team_SENT,0.0,team
categorical__team_SES,0.0,team
categorical__team_SF,0.0,team
categorical__team_SHIN,0.0,team
categorical__team_SHK,0.0,team
categorical__team_SHN,0.0,team
categorical__team_SHOW,0.0,team
categorical__team_SHUS,0.0,team
categorical__team_SICK,0.0,team
categorical__team_SKT,0.0,team
categorical__team_SKW,0.0,team
categorical__team_SLAY,0.0,team
categorical__team_SLMY,0.0,team
categorical__team_SLOD,0.0,team
categorical__team_SLU,0.0,team
categorical__team_SMP,0.0,team
categorical__team_SNG,0.0,team
categorical__team_SOL,0.0,team
categorical__team_SOR,0.0,team
categorical__team_SPED,0.0,team
categorical__team_SPL,0.0,team
categorical__team_SQ,0.0,team
categorical__team_SR,0.0,team
categorical__team_SR.GC,0.0,team
categorical__team_SRB,0.0,team
categorical__team_SS,0.0,team
categorical__team_SSA,0.0,team
categorical__team_SSG,0.0,team
categorical__team_SSP,0.0,team
categorical__team_STAGA,0.0,team
categorical__team_STEP,0.0,team
categorical__team_STOR,0.0,team
categorical__team_STRE,0.0,team
categorical__team_SUN7,0.0,team
categorical__team_SUP,0.0,team
categorical__team_SUPR,0.0,team
categorical__team_SV,0.0,team
categorical__team_SVGE,0.0,team
categorical__team_SWAR,0.0,team
categorical__team_SYN,0.0,team
categorical__team_SYR,0.0,team
categorical__team_Sabe,0.0,team
categorical__team_Sabr,0.0,team
categorical__team_Saks,0.0,team
categorical__team_Sala,0.0,team
categorical__team_Samu,0.0,team
categorical__team_San,0.0,team
categorical__team_Sangal,0.0,team
categorical__team_Sapl,0.0,team
categorical__team_Save,0.0,team
categorical__team_Say,0.0,team
categorical__team_Sbre,0.0,team
categorical__team_Scar,0.0,team
categorical__team_Scha,0.0,team
categorical__team_Scoo,0.0,team
categorical__team_Sear,0.0,team
categorical__team_Sech,0.0,team
categorical__team_SeeF,0.0,team
categorical__team_Sent,0.0,team
categorical__team_Seve,0.0,team
categorical__team_Sewe,0.0,team
categorical__team_Shak,0.0,team
categorical__team_Shaz,0.0,team
categorical__team_Shie,0.0,team
categorical__team_Shif,0.0,team
categorical__team_Shoc,0.0,team
categorical__team_Shoo,0.0,team
categorical__team_Sibe,0.0,team
categorical__team_Sica,0.0,team
categorical__team_Sile,0.0,team
categorical__team_Sino,0.0,team
categorical__team_Siva,0.0,team
categorical__team_Skel,0.0,team
categorical__team_Slee,0.0,team
categorical__team_Smil,0.0,team
categorical__team_SoaR,0.0,team
categorical__team_Sold,0.0,team
categorical__team_Soma,0.0,team
categorical__team_Soul,0.0,team
categorical__team_Sp,0.0,team
categorical__team_Spac,0.0,team
categorical__team_Span,0.0,team
categorical__team_Spec,0.0,team
categorical__team_Spir,0.0,team
categorical__team_Stan,0.0,team
categorical__team_Star,0.0,team
categorical__team_Stat,0.0,team
categorical__team_Stay,0.0,team
categorical__team_Stea,0.0,team
categorical__team_Stin,0.0,team
categorical__team_Stra,0.0,team
categorical__team_Stro,0.0,team
categorical__team_Stun,0.0,team
categorical__team_Stuv,0.0,team
categorical__team_Sun,0.0,team
categorical__team_Sunn,0.0,team
categorical__team_Supe,0.0,team
categorical__team_Suss,0.0,team
categorical__team_Swa,0.0,team
categorical__team_Synt,0.0,team
categorical__team_SzG,0.0,team
categorical__team_Sør,0.0,team
categorical__team_T1,0.0,team
categorical__team_TA,0.0,team
categorical__team_TAC,0.0,team
categorical__team_TAMU,0.0,team
categorical__team_TAN,0.0,team
categorical__team_TBA2,0.0,team
categorical__team_TBG,0.0,team
categorical__team_TC,0.0,team
categorical__team_TCE,0.0,team
categorical__team_TD,0.0,team
categorical__team_TDCC,0.0,team
categorical__team_TDI,0.0,team
categorical__team_TEN,0.0,team
categorical__team_TES,0.0,team
categorical__team_TETA,0.0,team
categorical__team_TFR,0.0,team
categorical__team_TGH,0.0,team
categorical__team_TGH L,0.0,team
categorical__team_TGRD,0.0,team
categorical__team_TH,0.0,team
categorical__team_THA,0.0,team
categorical__team_TI,0.0,team
categorical__team_TL,0.0,team
categorical__team_TLP,0.0,team
categorical__team_TLS,0.0,team
categorical__team_TM,0.0,team
categorical__team_TMA,0.0,team
categorical__team_TMP,0.0,team
categorical__team_TMQ,0.0,team
categorical__team_TMSPACE,0.0,team
categorical__team_TO,0.0,team
categorical__team_TOP,0.0,team
categorical__team_TOSP,0.0,team
categorical__team_TPG,0.0,team
categorical__team_TQ,0.0,team
categorical__team_TQM,0.0,team
categorical__team_TR,0.0,team
categorical__team_TR4K,0.0,team
categorical__team_TRD,0.0,team
categorical__team_TRG,0.0,team
categorical__team_TRIA,0.0,team
categorical__team_TS,0.0,team
categorical__team_TSG,0.0,team
categorical__team_TSM,0.0,team
categorical__team_TSR,0.0,team
categorical__team_TTW,0.0,team
categorical__team_TWQ,0.0,team
categorical__team_Tact,0.0,team
categorical__team_Taip,0.0,team
categorical__team_Take,0.0,team
categorical__team_Tala,0.0,team
categorical__team_Taun,0.0,team
categorical__team_TeVo,0.0,team
categorical__team_Temp,0.0,team
categorical__team_Test,0.0,team
categorical__team_The,0.0,team
categorical__team_TheL,0.0,team
categorical__team_Theo,0.0,team
categorical__team_Thor,0.0,team
categorical__team_Thri,0.0,team
categorical__team_Thro,0.0,team
categorical__team_Thun,0.0,team
categorical__team_Tida,0.0,team
categorical__team_Tieb,0.0,team
categorical__team_Tiik,0.0,team
categorical__team_Tita,0.0,team
categorical__team_Titx,0.0,team
categorical__team_To D,0.0,team
categorical__team_Toky,0.0,team
categorical__team_Tone,0.0,team
categorical__team_Top,0.0,team
categorical__team_Tori,0.0,team
categorical__team_Trea,0.0,team
categorical__team_Tris,0.0,team
categorical__team_True,0.0,team
categorical__team_Try,0.0,team
categorical__team_UA,0.0,team
categorical__team_UAESA.G,0.0,team
categorical__team_UBI,0.0,team
categorical__team_UCAM,0.0,team
categorical__team_UCF,0.0,team
categorical__team_UFO,0.0,team
categorical__team_UGIT,0.0,team
categorical__team_UGK,0.0,team
categorical__team_UH E,0.0,team
categorical__team_UL,0.0,team
categorical__team_ULUG,0.0,team
categorical__team_UNDE,0.0,team
categorical__team_UNK,0.0,team
categorical__team_UOL,0.0,team
categorical__team_UP,0.0,team
categorical__team_UYU,0.0,team
categorical__team_Ugly,0.0,team
categorical__team_Ukul,0.0,team
categorical__team_Ulti,0.0,team
categorical__team_Un M,0.0,team
categorical__team_Unde,0.0,team
categorical__team_Unge,0.0,team
categorical__team_Uniq,0.0,team
categorical__team_Unit,0.0,team
categorical__team_Univ,0.0,team
categorical__team_Unle,0.0,team
categorical__team_Unpr,0.0,team
categorical__team_Up N,0.0,team
categorical__team_Uzhi,0.0,team
categorical__team_V K3,0.0,team
categorical__team_V1,0.0,team
categorical__team_V7,0.0,team
categorical__team_VAGO,0.0,team
categorical__team_VALO,0.0,team
categorical__team_VAMO,0.0,team
categorical__team_VC7,0.0,team
categorical__team_VCT,0.0,team
categorical__team_VCTRY,0.0,team
categorical__team_VER,0.0,team
categorical__team_VEXEC,0.0,team
categorical__team_VEXO,0.0,team
categorical__team_VF,0.0,team
categorical__team_VIN,0.0,team
categorical__team_VIT,0.0,team
categorical__team_VKS,0.0,team
categorical__team_VMS,0.0,team
categorical__team_VNG,0.0,team
categorical__team_VPK,0.0,team
categorical__team_VRT,0.0,team
categorical__team_VS,0.0,team
categorical__team_VV,0.0,team
categorical__team_VVC,0.0,team
categorical__team_VVT,0.0,team
categorical__team_Vacu,0.0,team
categorical__team_Vale,0.0,team
categorical__team_Valh,0.0,team
categorical__team_Valk,0.0,team
categorical__team_Valo,0.0,team
categorical__team_Vals,0.0,team
categorical__team_Vanc,0.0,team
categorical__team_Vcto,0.0,team
categorical__team_Vegg,0.0,team
categorical__team_Vert,0.0,team
categorical__team_Vexed,0.0,team
categorical__team_Vial,0.0,team
categorical__team_Vict,0.0,team
categorical__team_Viel,0.0,team
categorical__team_Vieu,0.0,team
categorical__team_Vipe,0.0,team
categorical__team_Vire,0.0,team
categorical__team_Virg,0.0,team
categorical__team_Vitr,0.0,team
categorical__team_Volt,0.0,team
categorical__team_Vozm,0.0,team
categorical__team_Vulp,0.0,team
categorical__team_Vx,0.0,team
categorical__team_WAT,0.0,team
categorical__team_WATA,0.0,team
categorical__team_WAVE,0.0,team
categorical__team_WBB,0.0,team
categorical__team_WDNM,0.0,team
categorical__team_WFNT,0.0,team
categorical__team_WG,0.0,team
categorical__team_WHAT,0.0,team
categorical__team_WHO,0.0,team
categorical__team_WHOM,0.0,team
categorical__team_WICK,0.0,team
categorical__team_WILD,0.0,team
categorical__team_WKTM,0.0,team
categorical__team_WL,0.0,team
categorical__team_WLG,0.0,team
categorical__team_WMF,0.0,team
categorical__team_WMTF,0.0,team
categorical__team_WRNG,0.0,team
categorical__team_WaVii,0.0,team
categorical__team_Waif,0.0,team
categorical__team_Waka,0.0,team
categorical__team_Want,0.0,team
categorical__team_Warn,0.0,team
categorical__team_Wave,0.0,team
categorical__team_We D,0.0,team
categorical__team_We R,0.0,team
categorical__team_Weak,0.0,team
categorical__team_Ween,0.0,team
categorical__team_What,0.0,team
categorical__team_Whis,0.0,team
categorical__team_Whit,0.0,team
categorical__team_Whynot,0.0,team
categorical__team_Wind,0.0,team
categorical__team_Wins,0.0,team
categorical__team_Witc,0.0,team
categorical__team_With,0.0,team
categorical__team_Woof,0.0,team
categorical__team_X10,0.0,team
categorical__team_X5,0.0,team
categorical__team_X7,0.0,team
categorical__team_X9ti,0.0,team
categorical__team_XFlo,0.0,team
categorical__team_XIA,0.0,team
categorical__team_XL,0.0,team
categorical__team_XSET,0.0,team
categorical__team_XTR,0.0,team
categorical__team_XYZ,0.0,team
categorical__team_Xiro,0.0,team
categorical__team_Xpli,0.0,team
categorical__team_YA,0.0,team
categorical__team_YA M,0.0,team
categorical__team_YLA,0.0,team
categorical__team_YMA,0.0,team
categorical__team_YMCA,0.0,team
categorical__team_YZ,0.0,team
categorical__team_Yaku,0.0,team
categorical__team_Yase,0.0,team
categorical__team_Youn,0.0,team
categorical__team_Z-Ma,0.0,team
categorical__team_Z19,0.0,team
categorical__team_ZDL,0.0,team
categorical__team_ZER,0.0,team
categorical__team_ZERO,0.0,team
categorical__team_ZETA,0.0,team
categorical__team_ZMM,0.0,team
categorical__team_ZMM.B,0.0,team
categorical__team_ZMM.S,0.0,team
categorical__team_ZOTIX,0.0,team
categorical__team_ZXC,0.0,team
categorical__team_ZZ,0.0,team
categorical__team_Zake,0.0,team
categorical__team_Zeal,0.0,team
categorical__team_Zelo,0.0,team
categorical__team_Zeni,0.0,team
categorical__team_Zoni,0.0,team
categorical__team_Zoom,0.0,team
categorical__team_Zyti,0.0,team
categorical__team_abcd,0.0,team
categorical__team_abus,0.0,team
categorical__team_anime,0.0,team
categorical__team_anor,0.0,team
categorical__team_atre,0.0,team
categorical__team_ayne,0.0,team
categorical__team_azzi,0.0,team
categorical__team_bana,0.0,team
categorical__team_bb k,0.0,team
categorical__team_bc,0.0,team
categorical__team_bene,0.0,team
categorical__team_best,0.0,team
categorical__team_bigm,0.0,team
categorical__team_blab,0.0,team
categorical__team_blae,0.0,team
categorical__team_brat,0.0,team
categorical__team_bref,0.0,team
categorical__team_bris,0.0,team
categorical__team_call,0.0,team
categorical__team_catJ,0.0,team
categorical__team_chil,0.0,team
categorical__team_cis,0.0,team
categorical__team_cool,0.0,team
categorical__team_couc,0.0,team
categorical__team_csde,0.0,team
categorical__team_cute,0.0,team
categorical__team_d0g,0.0,team
categorical__team_de_p,0.0,team
categorical__team_deat,0.0,team
categorical__team_deto,0.0,team
categorical__team_df,0.0,team
categorical__team_dgen,0.0,team
categorical__team_dog$,0.0,team
categorical__team_done,0.0,team
categorical__team_dotE,0.0,team
categorical__team_driv,0.0,team
categorical__team_eU,0.0,team
categorical__team_eXiLe,0.0,team
categorical__team_el b,0.0,team
categorical__team_ex-R5,0.0,team
categorical__team_ez,0.0,team
categorical__team_ez5,0.0,team
categorical__team_fR,0.0,team
categorical__team_fat7,0.0,team
categorical__team_feel,0.0,team
categorical__team_forZ,0.0,team
categorical__team_fort,0.0,team
categorical__team_frea,0.0,team
categorical__team_free,0.0,team
categorical__team_furi,0.0,team
categorical__team_geek,0.0,team
categorical__team_goth,0.0,team
categorical__team_gso,0.0,team
categorical__team_gucc,0.0,team
categorical__team_head,0.0,team
categorical__team_hlns,0.0,team
categorical__team_iNCR,0.0,team
categorical__team_iNg,0.0,team
categorical__team_iPon,0.0,team
categorical__team_idkm,0.0,team
categorical__team_idon,0.0,team
categorical__team_illm,0.0,team
categorical__team_jaba,0.0,team
categorical__team_jn,0.0,team
categorical__team_kapt,0.0,team
categorical__team_karm,0.0,team
categorical__team_keba,0.0,team
categorical__team_kom4ka,0.0,team
categorical__team_kryz,0.0,team
categorical__team_l3wn,0.0,team
categorical__team_lanc,0.0,team
categorical__team_lani,0.0,team
categorical__team_lave,0.0,team
categorical__team_locu,0.0,team
categorical__team_m8,0.0,team
categorical__team_mayb,0.0,team
categorical__team_mcch,0.0,team
categorical__team_mcdo,0.0,team
categorical__team_meme,0.0,team
categorical__team_mhm,0.0,team
categorical__team_miks,0.0,team
categorical__team_mix,0.0,team
categorical__team_mix5,0.0,team
categorical__team_mode,0.0,team
