player_id,match_id,map,agent,actual,prediction,residual,player_matches_played,match_timestamp,experience_bucket,time_period,abs_error
58496,731403,Abyss,yoru,1.631578947368421,1.4777963,0.15378263122157043,4,2026-08-22 23:30:00,1-5,3,0.15378263122157043
18615,731403,Abyss,sova,1.6923076923076923,1.4696388,0.22266886784480167,16,2026-08-22 23:30:00,6-20,3,0.22266886784480167
10146,731403,Abyss,viper,0.9411764705882352,1.490531,-0.5493544971241672,37,2026-08-22 23:30:00,21+,3,0.5493544971241672
5564,731403,Abyss,waylay,0.8823529411764706,1.4185209,-0.5361679862527287,29,2026-08-22 23:30:00,21+,3,0.5361679862527287
55694,731403,Abyss,astra,0.6666666666666666,1.5723858,-0.9057191212972006,4,2026-08-22 23:30:00,1-5,3,0.9057191212972006
5022,731403,Ascent,jett,1.5625,1.3662102,0.1962897777557373,152,2026-08-22 23:30:00,21+,3,0.1962897777557373
33902,731403,Ascent,sova,1.7142857142857142,1.5490949,0.16519079889569954,22,2026-08-22 23:30:00,21+,3,0.16519079889569954
5554,731403,Ascent,omen,1.5,1.4239469,0.07605314254760742,56,2026-08-22 23:30:00,21+,3,0.07605314254760742
9780,731403,Ascent,phoenix,1.2222222222222223,1.3575122,-0.13529001341925717,151,2026-08-22 23:30:00,21+,3,0.13529001341925717
458,731403,Ascent,vyse,0.8235294117647058,1.4739339,-0.6504045234006994,159,2026-08-22 23:30:00,21+,3,0.6504045234006994
55694,731403,Ascent,omen,2.2666666666666666,1.3523755,0.9142911593119303,5,2026-08-22 23:30:00,1-5,3,0.9142911593119303
58496,731403,Ascent,jett,1.5,1.3412282,0.15877175331115723,5,2026-08-22 23:30:00,1-5,3,0.15877175331115723
10146,731403,Ascent,sova,1.2857142857142858,1.3895049,-0.10379062380109505,38,2026-08-22 23:30:00,21+,3,0.10379062380109505
18615,731403,Ascent,cypher,1.3529411764705883,1.2492127,0.10372843461878167,17,2026-08-22 23:30:00,6-20,3,0.10372843461878167
5564,731403,Ascent,waylay,1.0666666666666669,1.2836146,-0.21694796880086242,30,2026-08-22 23:30:00,21+,3,0.21694796880086242
33902,731403,Split,fade,1.4615384615384617,1.41327,0.04826846489539527,22,2026-08-22 23:30:00,21+,3,0.04826846489539527
458,731403,Split,viper,1.4615384615384617,1.3582208,0.10331764587989234,159,2026-08-22 23:30:00,21+,3,0.10331764587989234
5554,731403,Split,omen,1.125,1.3371413,-0.2121412754058838,56,2026-08-22 23:30:00,21+,3,0.2121412754058838
5022,731403,Split,neon,0.75,1.3038521,-0.5538520812988281,152,2026-08-22 23:30:00,21+,3,0.5538520812988281
9780,731403,Split,phoenix,0.9375,1.2804508,-0.34295082092285156,151,2026-08-22 23:30:00,21+,3,0.34295082092285156
58496,731403,Split,neon,1.9166666666666667,1.4657111,0.45095554987589526,5,2026-08-22 23:30:00,1-5,3,0.45095554987589526
5564,731403,Split,waylay,2.111111111111111,1.3698907,0.7412204212612576,30,2026-08-22 23:30:00,21+,3,0.7412204212612576
18615,731403,Split,skye,2.0,1.3764973,0.6235027313232422,17,2026-08-22 23:30:00,6-20,3,0.6235027313232422
10146,731403,Split,omen,2.0,1.4098942,0.5901057720184326,38,2026-08-22 23:30:00,21+,3,0.5901057720184326
55694,731403,Split,astra,2.0,1.5123427,0.4876573085784912,5,2026-08-22 23:30:00,1-5,3,0.4876573085784912
55681,731404,Lotus,raze,1.0769230769230769,1.2086666,-0.13174348611098075,6,2026-08-23 21:00:00,6-20,3,0.13174348611098075
2173,731404,Lotus,vyse,1.0,1.2558672,-0.25586724281311035,91,2026-08-23 21:00:00,21+,3,0.25586724281311035
3674,731404,Lotus,skye,0.9333333333333332,1.2107081,-0.27737480799357106,31,2026-08-23 21:00:00,21+,3,0.27737480799357106
309,731404,Lotus,omen,1.0,1.2199116,-0.2199115753173828,82,2026-08-23 21:00:00,21+,3,0.2199115753173828
10338,731404,Lotus,neon,0.5625,1.296107,-0.7336070537567139,15,2026-08-23 21:00:00,6-20,3,0.7336070537567139
14681,731404,Lotus,raze,1.7857142857142858,1.5437803,0.2419339588710241,77,2026-08-23 21:00:00,21+,3,0.2419339588710241
457,731404,Lotus,cypher,3.0,1.586549,1.4134509563446045,146,2026-08-23 21:00:00,21+,3,1.4134509563446045
11134,731404,Lotus,omen,3.0,1.4836967,1.516303300857544,56,2026-08-23 21:00:00,21+,3,1.516303300857544
2168,731404,Lotus,fade,2.333333333333333,1.682656,0.6506772836049395,102,2026-08-23 21:00:00,21+,3,0.6506772836049395
1885,731404,Lotus,jett,1.25,1.44116,-0.19115996360778809,61,2026-08-23 21:00:00,21+,3,0.19115996360778809
2173,731404,Abyss,astra,2.4615384615384617,1.2562871,1.2052513636075535,90,2026-08-23 21:00:00,21+,3,1.2052513636075535
10338,731404,Abyss,phoenix,1.6,1.3188212,0.28117880821228036,14,2026-08-23 21:00:00,6-20,3,0.28117880821228036
55681,731404,Abyss,jett,1.3333333333333333,1.2371073,0.09622605641682935,5,2026-08-23 21:00:00,1-5,3,0.09622605641682935
3674,731404,Abyss,sova,1.1111111111111112,1.2854002,-0.17428904109530974,30,2026-08-23 21:00:00,21+,3,0.17428904109530974
309,731404,Abyss,harbor,0.9473684210526316,1.2707238,-0.3233553986800344,81,2026-08-23 21:00:00,21+,3,0.3233553986800344
11134,731404,Abyss,tejo,1.8571428571428568,1.4125738,0.4445690427507669,55,2026-08-23 21:00:00,21+,3,0.4445690427507669
2168,731404,Abyss,sova,1.7647058823529411,1.7405798,0.02412603883182296,101,2026-08-23 21:00:00,21+,3,0.02412603883182296
457,731404,Abyss,vyse,1.625,1.6128769,0.01212310791015625,145,2026-08-23 21:00:00,21+,3,0.01212310791015625
14681,731404,Abyss,omen,1.2777777777777777,1.5686023,-0.2908245457543268,76,2026-08-23 21:00:00,21+,3,0.2908245457543268
1885,731404,Abyss,jett,0.8823529411764706,1.4588172,-0.5764643023995792,60,2026-08-23 21:00:00,21+,3,0.5764643023995792
40935,731406,Abyss,yoru,1.625,1.3091519,0.31584811210632324,19,2026-08-23 23:15:00,6-20,3,0.31584811210632324
31305,731406,Abyss,waylay,1.6,1.2574356,0.34256443977355966,19,2026-08-23 23:15:00,6-20,3,0.34256443977355966
24344,731406,Abyss,omen,1.5294117647058822,1.3393412,0.19007060107062834,19,2026-08-23 23:15:00,6-20,3,0.19007060107062834
5565,731406,Abyss,sova,1.0625,1.2347476,-0.17224764823913574,26,2026-08-23 23:15:00,21+,3,0.17224764823913574
12795,731406,Abyss,cypher,1.2,1.1840575,0.015942525863647417,22,2026-08-23 23:15:00,21+,3,0.015942525863647417
58496,731406,Abyss,yoru,1.8125,1.4946389,0.31786108016967773,5,2026-08-23 23:15:00,1-5,3,0.31786108016967773
5564,731406,Abyss,waylay,1.4666666666666666,1.4385109,0.028155771891275938,30,2026-08-23 23:15:00,21+,3,0.028155771891275938
10146,731406,Abyss,harbor,1.3333333333333333,1.4602902,-0.126956860224406,38,2026-08-23 23:15:00,21+,3,0.126956860224406
55694,731406,Abyss,astra,1.2307692307692308,1.541384,-0.3106147509354811,5,2026-08-23 23:15:00,1-5,3,0.3106147509354811
18615,731406,Abyss,sova,0.75,1.5123849,-0.7623848915100098,17,2026-08-23 23:15:00,6-20,3,0.7623848915100098
5565,731406,Summit,sova,1.6875,1.2179546,0.4695453643798828,27,2026-08-23 23:15:00,21+,3,0.4695453643798828
24344,731406,Summit,omen,1.6428571428571428,1.3090055,0.3338516439710344,20,2026-08-23 23:15:00,6-20,3,0.3338516439710344
40935,731406,Summit,yoru,1.1,1.303211,-0.20321097373962393,20,2026-08-23 23:15:00,6-20,3,0.20321097373962393
12795,731406,Summit,cypher,1.0588235294117647,1.1675477,-0.10872417337754192,23,2026-08-23 23:15:00,21+,3,0.10872417337754192
31305,731406,Summit,waylay,0.8421052631578947,1.2569158,-0.41481054456610433,20,2026-08-23 23:15:00,6-20,3,0.41481054456610433
58496,731406,Summit,yoru,2.0,1.5417843,0.45821571350097656,6,2026-08-23 23:15:00,6-20,3,0.45821571350097656
5564,731406,Summit,waylay,1.6428571428571428,1.4807715,0.1620856012616838,31,2026-08-23 23:15:00,21+,3,0.1620856012616838
18615,731406,Summit,sova,1.4705882352941178,1.4449785,0.02560975972343904,18,2026-08-23 23:15:00,6-20,3,0.02560975972343904
10146,731406,Summit,omen,1.4666666666666666,1.4882665,-0.02159980138142914,39,2026-08-23 23:15:00,21+,3,0.02159980138142914
55694,731406,Summit,cypher,0.9411764705882352,1.495626,-0.5544495021595676,6,2026-08-23 23:15:00,6-20,3,0.5544495021595676
8369,731400,Lotus,viper,1.7692307692307692,1.4142456,0.35498516376201916,62,2026-08-28 21:00:00,21+,3,0.35498516376201916
39357,731400,Lotus,neon,1.0,1.4246521,-0.424652099609375,24,2026-08-28 21:00:00,21+,3,0.424652099609375
5568,731400,Lotus,omen,1.0625,1.3711462,-0.30864620208740234,89,2026-08-28 21:00:00,21+,3,0.30864620208740234
12793,731400,Lotus,waylay,0.5384615384615384,1.3385811,-0.8001195467435397,44,2026-08-28 21:00:00,21+,3,0.8001195467435397
15735,731400,Lotus,skye,0.6,1.3641376,-0.7641376495361328,27,2026-08-28 21:00:00,21+,3,0.7641376495361328
36245,731400,Lotus,chamber,2.5454545454545454,1.3827331,1.1627214388413862,70,2026-08-28 21:00:00,21+,3,1.1627214388413862
2858,731400,Lotus,viper,2.2857142857142856,1.3109045,0.9748097828456332,127,2026-08-28 21:00:00,21+,3,0.9748097828456332
20144,731400,Lotus,neon,1.6153846153846154,1.3406405,0.274744070493258,38,2026-08-28 21:00:00,21+,3,0.274744070493258
16215,731400,Lotus,omen,2.2,1.3717289,0.8282711029052736,19,2026-08-28 21:00:00,6-20,3,0.8282711029052736
5654,731400,Lotus,fade,1.3846153846153846,1.4314554,-0.046839989148653505,71,2026-08-28 21:00:00,21+,3,0.046839989148653505
8369,731400,Haven,cypher,1.5384615384615383,1.4490035,0.08945808043846704,61,2026-08-28 21:00:00,21+,3,0.08945808043846704
39357,731400,Haven,jett,1.3529411764705883,1.5033634,-0.15042219442479743,23,2026-08-28 21:00:00,21+,3,0.15042219442479743
15735,731400,Haven,sova,1.3571428571428572,1.474751,-0.11760813849312912,26,2026-08-28 21:00:00,21+,3,0.11760813849312912
5568,731400,Haven,omen,1.0,1.4438264,-0.44382643699645996,88,2026-08-28 21:00:00,21+,3,0.44382643699645996
12793,731400,Haven,waylay,0.7647058823529411,1.4396465,-0.6749406001147102,43,2026-08-28 21:00:00,21+,3,0.6749406001147102
36245,731400,Haven,phoenix,2.230769230769231,1.3785248,0.8522444504957933,69,2026-08-28 21:00:00,21+,3,0.8522444504957933
5654,731400,Haven,sova,1.8461538461538465,1.491461,0.35469280756436894,70,2026-08-28 21:00:00,21+,3,0.35469280756436894
20144,731400,Haven,neon,1.8,1.3038645,0.49613552093505864,37,2026-08-28 21:00:00,21+,3,0.49613552093505864
16215,731400,Haven,omen,1.2,1.3921409,-0.19214086532592778,18,2026-08-28 21:00:00,6-20,3,0.19214086532592778
2858,731400,Haven,cypher,1.0,1.2339311,-0.2339310646057129,126,2026-08-28 21:00:00,21+,3,0.2339310646057129
2168,731407,Haven,sova,2.466666666666667,1.5205488,0.9461178461710613,102,2026-08-28 23:30:00,21+,3,0.9461178461710613
457,731407,Haven,cypher,1.6666666666666667,1.3670919,0.29957477251688647,146,2026-08-28 23:30:00,21+,3,0.29957477251688647
11134,731407,Haven,omen,1.375,1.3478141,0.027185916900634766,56,2026-08-28 23:30:00,21+,3,0.027185916900634766
1885,731407,Haven,jett,1.0666666666666669,1.285871,-0.2192043622334796,61,2026-08-28 23:30:00,21+,3,0.2192043622334796
14681,731407,Haven,phoenix,1.1578947368421053,1.3411977,-0.18330299226861246,77,2026-08-28 23:30:00,21+,3,0.18330299226861246
55694,731407,Haven,vyse,1.5,1.4570956,0.04290437698364258,6,2026-08-28 23:30:00,6-20,3,0.04290437698364258
18615,731407,Haven,sova,1.5333333333333334,1.4494631,0.08387020428975434,18,2026-08-28 23:30:00,6-20,3,0.08387020428975434
10146,731407,Haven,omen,1.588235294117647,1.4765112,0.1117240541121538,39,2026-08-28 23:30:00,21+,3,0.1117240541121538
58496,731407,Haven,neon,1.105263157894737,1.5058935,-0.4006303109620746,6,2026-08-28 23:30:00,6-20,3,0.4006303109620746
5564,731407,Haven,chamber,0.7222222222222222,1.4575448,-0.7353225813971626,31,2026-08-28 23:30:00,21+,3,0.7353225813971626
457,731407,Lotus,cypher,2.1538461538461537,1.3756487,0.7781974168924184,147,2026-08-28 23:30:00,21+,3,0.7781974168924184
14681,731407,Lotus,raze,1.6,1.3375883,0.26241168975830087,78,2026-08-28 23:30:00,21+,3,0.26241168975830087
2168,731407,Lotus,fade,1.5714285714285714,1.4483433,0.12308529445103233,103,2026-08-28 23:30:00,21+,3,0.12308529445103233
11134,731407,Lotus,omen,1.5384615384615383,1.356225,0.18223652472862817,57,2026-08-28 23:30:00,21+,3,0.18223652472862817
1885,731407,Lotus,jett,1.1428571428571428,1.2771642,-0.13430707795279373,62,2026-08-28 23:30:00,21+,3,0.13430707795279373
58496,731407,Lotus,omen,1.1176470588235294,1.3919489,-0.27430187954622154,7,2026-08-28 23:30:00,6-20,3,0.27430187954622154
5564,731407,Lotus,raze,1.1333333333333333,1.3276553,-0.19432198206583662,32,2026-08-28 23:30:00,21+,3,0.19432198206583662
55694,731407,Lotus,vyse,1.1176470588235294,1.4273965,-0.30974947704988365,7,2026-08-28 23:30:00,6-20,3,0.30974947704988365
18615,731407,Lotus,fade,1.0,1.3680713,-0.3680713176727295,19,2026-08-28 23:30:00,6-20,3,0.3680713176727295
10146,731407,Lotus,viper,0.9047619047619048,1.4023347,-0.4975727853320894,40,2026-08-28 23:30:00,21+,3,0.4975727853320894
8369,731408,Split,viper,1.0714285714285714,1.1968689,-0.1254403250558036,63,2026-08-29 22:00:00,21+,3,0.1254403250558036
39357,731408,Split,neon,1.0714285714285714,1.2016213,-0.13019272259303505,25,2026-08-29 22:00:00,21+,3,0.13019272259303505
15735,731408,Split,skye,0.7058823529411765,1.2193196,-0.5134372290442971,28,2026-08-29 22:00:00,21+,3,0.5134372290442971
12793,731408,Split,raze,0.5882352941176471,1.1721122,-0.583876932368559,45,2026-08-29 22:00:00,21+,3,0.583876932368559
5568,731408,Split,omen,0.625,1.2090375,-0.5840375423431396,90,2026-08-29 22:00:00,21+,3,0.5840375423431396
14681,731408,Split,raze,2.1666666666666665,1.5603209,0.6063458124796548,79,2026-08-29 22:00:00,21+,3,0.6063458124796548
1885,731408,Split,jett,2.1,1.4414933,0.658506727218628,63,2026-08-29 22:00:00,21+,3,0.658506727218628
457,731408,Split,viper,2.888888888888889,1.6005263,1.2883625560336642,148,2026-08-29 22:00:00,21+,3,1.2883625560336642
11134,731408,Split,omen,2.625,1.534718,1.0902819633483887,58,2026-08-29 22:00:00,21+,3,1.0902819633483887
2168,731408,Split,skye,2.4,1.6353049,0.7646950721740722,104,2026-08-29 22:00:00,21+,3,0.7646950721740722
15735,731408,Ascent,sova,1.3333333333333333,1.2339225,0.09941085179646802,27,2026-08-29 22:00:00,21+,3,0.09941085179646802
39357,731408,Ascent,jett,1.0,1.2472093,-0.2472093105316162,24,2026-08-29 22:00:00,21+,3,0.2472093105316162
8369,731408,Ascent,cypher,1.0,1.2581041,-0.2581040859222412,62,2026-08-29 22:00:00,21+,3,0.2581040859222412
5568,731408,Ascent,omen,0.85,1.2416074,-0.3916074275970459,89,2026-08-29 22:00:00,21+,3,0.3916074275970459
12793,731408,Ascent,phoenix,0.7368421052631579,1.214447,-0.47760491622121715,44,2026-08-29 22:00:00,21+,3,0.47760491622121715
14681,731408,Ascent,phoenix,2.857142857142857,1.4813719,1.3757709775652205,78,2026-08-29 22:00:00,21+,3,1.3757709775652205
11134,731408,Ascent,omen,1.8461538461538465,1.5009949,0.34515892542325566,57,2026-08-29 22:00:00,21+,3,0.34515892542325566
2168,731408,Ascent,sova,2.0,1.6734881,0.32651185989379883,103,2026-08-29 22:00:00,21+,3,0.32651185989379883
457,731408,Ascent,cypher,1.9,1.5469606,0.35303940773010245,147,2026-08-29 22:00:00,21+,3,0.35303940773010245
1885,731408,Ascent,jett,1.5833333333333333,1.3962724,0.18706091245015455,62,2026-08-29 22:00:00,21+,3,0.18706091245015455
15735,731408,Lotus,fade,1.8,1.2442961,0.5557039260864258,28,2026-08-29 22:00:00,21+,3,0.5557039260864258
5568,731408,Lotus,omen,1.3125,1.2229276,0.08957242965698242,90,2026-08-29 22:00:00,21+,3,0.08957242965698242
12793,731408,Lotus,waylay,0.9444444444444444,1.1909904,-0.24654600355360246,45,2026-08-29 22:00:00,21+,3,0.24654600355360246
39357,731408,Lotus,neon,1.0588235294117647,1.2270689,-0.168245371650247,25,2026-08-29 22:00:00,21+,3,0.168245371650247
8369,731408,Lotus,viper,0.7333333333333333,1.2391996,-0.5058663050333659,63,2026-08-29 22:00:00,21+,3,0.5058663050333659
457,731408,Lotus,cypher,1.8571428571428568,1.5268137,0.33032911164419954,148,2026-08-29 22:00:00,21+,3,0.33032911164419954
2168,731408,Lotus,fade,1.6923076923076923,1.5593712,0.1329364593212421,104,2026-08-29 22:00:00,21+,3,0.1329364593212421
1885,731408,Lotus,jett,1.1538461538461535,1.4123049,-0.25845872438870976,63,2026-08-29 22:00:00,21+,3,0.25845872438870976
14681,731408,Lotus,raze,1.3333333333333333,1.5503063,-0.21697298685709643,79,2026-08-29 22:00:00,21+,3,0.21697298685709643
11134,731408,Lotus,omen,1.5714285714285714,1.5160265,0.055402074541364366,58,2026-08-29 22:00:00,21+,3,0.055402074541364366
16215,731401,Sunset,omen,2.6666666666666665,1.3668835,1.299783150355021,20,2026-08-30 22:00:00,6-20,3,1.299783150355021
36245,731401,Sunset,chamber,2.333333333333333,1.3810489,0.9522844155629473,71,2026-08-30 22:00:00,21+,3,0.9522844155629473
2858,731401,Sunset,viper,2.0,1.282043,0.7179570198059082,128,2026-08-30 22:00:00,21+,3,0.7179570198059082
20144,731401,Sunset,neon,1.2307692307692308,1.2958605,-0.06509129817669201,39,2026-08-30 22:00:00,21+,3,0.06509129817669201
5654,731401,Sunset,fade,1.3333333333333333,1.4147775,-0.08144418398539233,72,2026-08-30 22:00:00,21+,3,0.08144418398539233
2168,731401,Sunset,fade,1.3125,1.5031967,-0.19069671630859375,105,2026-08-30 22:00:00,21+,3,0.19069671630859375
11134,731401,Sunset,omen,1.0588235294117647,1.4543228,-0.39549928552964153,59,2026-08-30 22:00:00,21+,3,0.39549928552964153
14681,731401,Sunset,yoru,0.9285714285714286,1.374424,-0.445852552141462,80,2026-08-30 22:00:00,21+,3,0.445852552141462
457,731401,Sunset,cypher,0.875,1.4153636,-0.5403635501861572,149,2026-08-30 22:00:00,21+,3,0.5403635501861572
1885,731401,Sunset,neon,0.25,1.358021,-1.1080210208892822,64,2026-08-30 22:00:00,21+,3,1.1080210208892822
16215,731401,Ascent,omen,2.7777777777777777,1.3291171,1.448660718070136,19,2026-08-30 22:00:00,6-20,3,1.448660718070136
2858,731401,Ascent,cypher,1.5,1.2473972,0.25260281562805176,127,2026-08-30 22:00:00,21+,3,0.25260281562805176
5654,731401,Ascent,sova,1.818181818181818,1.436032,0.3821497613733462,71,2026-08-30 22:00:00,21+,3,0.3821497613733462
36245,731401,Ascent,phoenix,1.6153846153846154,1.3611295,0.254255093061007,70,2026-08-30 22:00:00,21+,3,0.254255093061007
20144,731401,Ascent,neon,1.0769230769230769,1.285269,-0.20834594506483817,38,2026-08-30 22:00:00,21+,3,0.20834594506483817
457,731401,Ascent,cypher,1.4666666666666666,1.5585697,-0.09190300305684418,148,2026-08-30 22:00:00,21+,3,0.09190300305684418
14681,731401,Ascent,phoenix,1.1428571428571428,1.5100968,-0.3672396455492293,79,2026-08-30 22:00:00,21+,3,0.3672396455492293
2168,731401,Ascent,sova,1.0666666666666669,1.7014127,-0.6347460110982257,104,2026-08-30 22:00:00,21+,3,0.6347460110982257
11134,731401,Ascent,omen,1.0,1.5216949,-0.5216948986053467,58,2026-08-30 22:00:00,21+,3,0.5216948986053467
1885,731401,Ascent,jett,0.5294117647058824,1.4370339,-0.9076221269719741,63,2026-08-30 22:00:00,21+,3,0.9076221269719741
36245,731401,Lotus,chamber,1.1764705882352942,1.3791192,-0.20264856955584354,71,2026-08-30 22:00:00,21+,3,0.20264856955584354
20144,731401,Lotus,neon,0.9411764705882352,1.27894,-0.3377634917988498,39,2026-08-30 22:00:00,21+,3,0.3377634917988498
16215,731401,Lotus,omen,1.0,1.3898418,-0.38984179496765137,20,2026-08-30 22:00:00,6-20,3,0.38984179496765137
2858,731401,Lotus,viper,0.8,1.3192465,-0.5192465305328369,128,2026-08-30 22:00:00,21+,3,0.5192465305328369
5654,731401,Lotus,fade,0.5294117647058824,1.4085035,-0.8790917677037856,72,2026-08-30 22:00:00,21+,3,0.8790917677037856
11134,731401,Lotus,omen,4.25,1.4351735,2.814826488494873,59,2026-08-30 22:00:00,21+,3,2.814826488494873
14681,731401,Lotus,raze,2.5,1.4603341,1.039665937423706,80,2026-08-30 22:00:00,21+,3,1.039665937423706
1885,731401,Lotus,jett,1.0769230769230769,1.335887,-0.2589638783381536,64,2026-08-30 22:00:00,21+,3,0.2589638783381536
2168,731401,Lotus,fade,1.7272727272727273,1.503001,0.22427175261757593,105,2026-08-30 22:00:00,21+,3,0.22427175261757593
457,731401,Lotus,cypher,1.3333333333333333,1.466788,-0.13345472017923998,149,2026-08-30 22:00:00,21+,3,0.13345472017923998
5654,731401,Summit,fade,2.083333333333333,1.2957962,0.7875371774037676,72,2026-08-30 22:00:00,21+,3,0.7875371774037676
36245,731401,Summit,chamber,1.5454545454545454,1.3268971,0.21855740113691846,71,2026-08-30 22:00:00,21+,3,0.21855740113691846
16215,731401,Summit,omen,2.142857142857143,1.3098938,0.832963296345302,20,2026-08-30 22:00:00,6-20,3,0.832963296345302
20144,731401,Summit,neon,1.5555555555555556,1.2348773,0.3206782076093886,39,2026-08-30 22:00:00,21+,3,0.3206782076093886
2858,731401,Summit,viper,1.0,1.2317538,-0.23175382614135742,128,2026-08-30 22:00:00,21+,3,0.23175382614135742
2168,731401,Summit,sova,1.4375,1.5957243,-0.15822434425354004,105,2026-08-30 22:00:00,21+,3,0.15822434425354004
457,731401,Summit,viper,1.3333333333333333,1.4996159,-0.16628257433573412,149,2026-08-30 22:00:00,21+,3,0.16628257433573412
11134,731401,Summit,omen,1.1875,1.5949135,-0.4074134826660156,59,2026-08-30 22:00:00,21+,3,0.4074134826660156
1885,731401,Summit,jett,0.8421052631578947,1.3839388,-0.5418335262097811,64,2026-08-30 22:00:00,21+,3,0.5418335262097811
14681,731401,Summit,phoenix,0.8571428571428571,1.5027721,-0.6456292356763568,80,2026-08-30 22:00:00,21+,3,0.6456292356763568
11527,684613,Pearl,jett,1.2142857142857142,1.0968499,0.11743579592023567,6,2026-06-06 21:00:00,6-20,3,0.11743579592023567
37489,684613,Pearl,astra,1.3333333333333333,1.1595769,0.17375644048055006,14,2026-06-06 21:00:00,6-20,3,0.17375644048055006
37927,684613,Pearl,vyse,0.875,1.1711423,-0.2961423397064209,8,2026-06-06 21:00:00,6-20,3,0.2961423397064209
22047,684613,Pearl,phoenix,1.0666666666666669,1.1410408,-0.07437413533528625,13,2026-06-06 21:00:00,6-20,3,0.07437413533528625
24308,684613,Pearl,fade,1.0,1.0768366,-0.07683658599853516,3,2026-06-06 21:00:00,1-5,3,0.07683658599853516
11494,684613,Pearl,vyse,2.071428571428572,1.7989736,0.2724550110953201,67,2026-06-06 21:00:00,21+,3,0.2724550110953201
2172,684613,Pearl,sova,2.555555555555556,1.9150085,0.6405470106336808,77,2026-06-06 21:00:00,21+,3,0.6405470106336808
5132,684613,Pearl,waylay,1.7272727272727273,1.6642265,0.06304619529030542,93,2026-06-06 21:00:00,21+,3,0.06304619529030542
11225,684613,Pearl,tejo,1.3076923076923077,1.7191434,-0.41145108296320987,124,2026-06-06 21:00:00,21+,3,0.41145108296320987
11118,684613,Pearl,astra,1.4545454545454546,1.8243663,-0.3698208765550093,69,2026-06-06 21:00:00,21+,3,0.3698208765550093
37927,684613,Lotus,cypher,1.5294117647058822,1.1693659,0.3600458818323471,7,2026-06-06 21:00:00,6-20,3,0.3600458818323471
24308,684613,Lotus,fade,1.4736842105263157,1.0347142,0.43896998857197,2,2026-06-06 21:00:00,1-5,3,0.43896998857197
22047,684613,Lotus,sage,1.3125,1.1819475,0.1305525302886963,12,2026-06-06 21:00:00,6-20,3,0.1305525302886963
37489,684613,Lotus,omen,1.3888888888888888,1.1865304,0.2023585372500949,13,2026-06-06 21:00:00,6-20,3,0.2023585372500949
11527,684613,Lotus,deadlock,1.125,1.1701541,-0.04515409469604492,5,2026-06-06 21:00:00,1-5,3,0.04515409469604492
11494,684613,Lotus,omen,2.6,1.8286974,0.7713025569915772,66,2026-06-06 21:00:00,21+,3,0.7713025569915772
11118,684613,Lotus,viper,1.5,1.8984599,-0.39845991134643555,68,2026-06-06 21:00:00,21+,3,0.39845991134643555
11225,684613,Lotus,fade,1.3888888888888888,1.8384705,-0.44958157009548616,123,2026-06-06 21:00:00,21+,3,0.44958157009548616
5132,684613,Lotus,raze,1.1875,1.7785754,-0.5910754203796387,92,2026-06-06 21:00:00,21+,3,0.5910754203796387
2172,684613,Lotus,vyse,1.2941176470588236,1.9821107,-0.6879930916954489,76,2026-06-06 21:00:00,21+,3,0.6879930916954489
5022,684610,Lotus,raze,2.2,1.740643,0.4593569755554201,140,2026-06-06 23:30:00,21+,3,0.4593569755554201
33902,684610,Lotus,viper,2.5,1.8168371,0.6831629276275635,10,2026-06-06 23:30:00,6-20,3,0.6831629276275635
5554,684610,Lotus,omen,2.375,1.8450615,0.5299384593963623,44,2026-06-06 23:30:00,21+,3,0.5299384593963623
9780,684610,Lotus,fade,2.2222222222222223,1.6970832,0.525138987435235,139,2026-06-06 23:30:00,21+,3,0.525138987435235
458,684610,Lotus,vyse,2.125,1.919069,0.2059309482574463,147,2026-06-06 23:30:00,21+,3,0.2059309482574463
3741,684610,Lotus,cypher,0.9375,1.1865242,-0.2490241527557373,31,2026-06-06 23:30:00,21+,3,0.2490241527557373
3028,684610,Lotus,chamber,0.9375,1.064816,-0.12731599807739258,4,2026-06-06 23:30:00,1-5,3,0.12731599807739258
11524,684610,Lotus,skye,0.9230769230769232,1.0459507,-0.1228737280919,3,2026-06-06 23:30:00,1-5,3,0.1228737280919
31753,684610,Lotus,waylay,0.5882352941176471,1.0472243,-0.4589889891007367,3,2026-06-06 23:30:00,1-5,3,0.4589889891007367
4705,684610,Lotus,omen,0.5625,1.0335793,-0.47107934951782227,3,2026-06-06 23:30:00,1-5,3,0.47107934951782227
458,684610,Breeze,viper,2.6666666666666665,1.9295578,0.7371088663736978,146,2026-06-06 23:30:00,21+,3,0.7371088663736978
5554,684610,Breeze,harbor,2.375,1.8776996,0.497300386428833,43,2026-06-06 23:30:00,21+,3,0.497300386428833
5022,684610,Breeze,jett,2.0,1.7631261,0.23687386512756348,139,2026-06-06 23:30:00,21+,3,0.23687386512756348
33902,684610,Breeze,sova,1.818181818181818,2.1028695,-0.28468769246881687,9,2026-06-06 23:30:00,6-20,3,0.28468769246881687
9780,684610,Breeze,kayo,1.4,1.8797185,-0.4797185420989991,138,2026-06-06 23:30:00,21+,3,0.4797185420989991
3028,684610,Breeze,chamber,0.9285714285714286,1.0641556,-0.13558415004185265,3,2026-06-06 23:30:00,1-5,3,0.13558415004185265
11524,684610,Breeze,sova,1.0,1.0224438,-0.022443771362304688,2,2026-06-06 23:30:00,1-5,3,0.022443771362304688
