player_id,match_id,map,agent,actual,prediction,residual,player_matches_played,match_timestamp,experience_bucket,time_period,abs_error
5022,660382,Pearl,neon,1.35,0.9563652,0.3936347723007203,136,2026-05-08 00:55:00,21+,3,0.3936347723007203
458,660382,Pearl,chamber,1.17,0.9577988,0.21220122098922722,143,2026-05-08 00:55:00,21+,3,0.21220122098922722
5554,660382,Pearl,astra,0.9,0.94573957,-0.04573956727981565,40,2026-05-08 00:55:00,21+,3,0.04573956727981565
1885,660382,Ascent,sova,1.56,1.0609198,0.4990802383422852,51,2026-05-08 00:55:00,21+,3,0.4990802383422852
14681,660382,Ascent,phoenix,1.26,1.0051413,0.2548587417602539,67,2026-05-08 00:55:00,21+,3,0.2548587417602539
457,660382,Ascent,cypher,0.99,1.0264697,-0.03646970748901368,137,2026-05-08 00:55:00,21+,3,0.03646970748901368
18350,660382,Ascent,neon,0.77,1.0651369,-0.29513690948486326,75,2026-05-08 00:55:00,21+,3,0.29513690948486326
24628,660382,Ascent,omen,0.68,0.9892193,-0.30921930789947505,15,2026-05-08 00:55:00,6-20,3,0.30921930789947505
9780,660382,Ascent,sova,1.21,0.9313156,0.27868439912796017,134,2026-05-08 00:55:00,21+,3,0.27868439912796017
5554,660382,Ascent,omen,1.1,0.92206794,0.17793205976486215,39,2026-05-08 00:55:00,21+,3,0.17793205976486215
458,660382,Ascent,vyse,0.95,0.93477786,0.015222144126892045,142,2026-05-08 00:55:00,21+,3,0.015222144126892045
33902,660382,Ascent,phoenix,0.83,0.93537205,-0.10537205457687382,5,2026-05-08 00:55:00,1-5,3,0.10537205457687382
5022,660382,Ascent,neon,0.76,0.9681972,-0.20819722652435302,135,2026-05-08 00:55:00,21+,3,0.20819722652435302
14681,660382,Lotus,raze,1.21,1.0423498,0.16765018463134762,68,2026-05-08 00:55:00,21+,3,0.16765018463134762
457,660382,Lotus,cypher,0.93,1.0306994,-0.10069937229156489,138,2026-05-08 00:55:00,21+,3,0.10069937229156489
24628,660382,Lotus,omen,0.92,0.9623384,-0.042338387966155966,16,2026-05-08 00:55:00,6-20,3,0.042338387966155966
18350,660382,Lotus,neon,0.64,1.032919,-0.3929190492630005,76,2026-05-08 00:55:00,21+,3,0.3929190492630005
1885,660382,Lotus,fade,0.62,1.0887479,-0.4687478590011597,52,2026-05-08 00:55:00,21+,3,0.4687478590011597
33902,660382,Lotus,viper,1.84,0.9112364,0.9287635946273805,6,2026-05-08 00:55:00,6-20,3,0.9287635946273805
5554,660382,Lotus,omen,1.39,0.8874363,0.5025637292861937,40,2026-05-08 00:55:00,21+,3,0.5025637292861937
5022,660382,Lotus,raze,0.8,0.9400159,-0.1400159120559692,136,2026-05-08 00:55:00,21+,3,0.1400159120559692
458,660382,Lotus,vyse,0.72,0.89361066,-0.17361065626144412,143,2026-05-08 00:55:00,21+,3,0.17361065626144412
9780,660382,Lotus,fade,0.66,0.8807798,-0.22077980279922482,135,2026-05-08 00:55:00,21+,3,0.22077980279922482
39357,660383,Pearl,neon,1.21,0.95648324,0.2535167551040649,6,2026-05-08 22:00:00,6-20,3,0.2535167551040649
5568,660383,Pearl,astra,1.19,0.99356025,0.19643974542617793,71,2026-05-08 22:00:00,21+,3,0.19643974542617793
8369,660383,Pearl,cypher,0.83,0.93886256,-0.10886256217956547,44,2026-05-08 22:00:00,21+,3,0.10886256217956547
15735,660383,Pearl,fade,0.51,0.9019501,-0.3919501209259033,9,2026-05-08 22:00:00,6-20,3,0.3919501209259033
12793,660383,Pearl,phoenix,0.43,0.9527973,-0.522797293663025,26,2026-05-08 22:00:00,21+,3,0.522797293663025
40843,660383,Pearl,astra,1.49,0.95476013,0.5352398657798767,11,2026-05-08 22:00:00,6-20,3,0.5352398657798767
49346,660383,Pearl,cypher,1.45,0.96216255,0.48783744573593135,7,2026-05-08 22:00:00,6-20,3,0.48783744573593135
10160,660383,Pearl,neon,1.14,1.0348556,0.10514439582824697,49,2026-05-08 22:00:00,21+,3,0.10514439582824697
41720,660383,Pearl,phoenix,1.08,0.9796391,0.10036088705062873,11,2026-05-08 22:00:00,6-20,3,0.10036088705062873
12670,660383,Pearl,fade,0.79,0.9569067,-0.1669066762924194,20,2026-05-08 22:00:00,6-20,3,0.1669066762924194
5568,660383,Ascent,omen,1.45,0.9560761,0.4939239144325256,70,2026-05-08 22:00:00,21+,3,0.4939239144325256
15735,660383,Ascent,sova,1.3,0.8711841,0.42881588935852055,8,2026-05-08 22:00:00,6-20,3,0.42881588935852055
8369,660383,Ascent,cypher,1.19,0.92449045,0.2655095481872558,43,2026-05-08 22:00:00,21+,3,0.2655095481872558
12793,660383,Ascent,phoenix,1.11,0.9356922,0.1743078088760377,25,2026-05-08 22:00:00,21+,3,0.1743078088760377
39357,660383,Ascent,neon,1.1,0.93407756,0.16592243909835824,5,2026-05-08 22:00:00,1-5,3,0.16592243909835824
10160,660383,Ascent,waylay,1.13,1.0284902,0.10150981426239003,48,2026-05-08 22:00:00,21+,3,0.10150981426239003
49346,660383,Ascent,cypher,0.94,0.9816089,-0.0416089272499085,6,2026-05-08 22:00:00,6-20,3,0.0416089272499085
12670,660383,Ascent,sova,0.78,0.99764735,-0.21764734506607053,19,2026-05-08 22:00:00,6-20,3,0.21764734506607053
41720,660383,Ascent,kayo,0.69,0.9773941,-0.2873941040039063,10,2026-05-08 22:00:00,6-20,3,0.2873941040039063
40843,660383,Ascent,omen,0.56,0.9887926,-0.428792598247528,10,2026-05-08 22:00:00,6-20,3,0.428792598247528
5568,660383,Split,omen,1.35,0.98421043,0.36578956842422494,71,2026-05-08 22:00:00,21+,3,0.36578956842422494
39357,660383,Split,neon,1.28,0.9547865,0.325213520526886,6,2026-05-08 22:00:00,6-20,3,0.325213520526886
15735,660383,Split,skye,1.0,0.8553749,0.14462512731552124,9,2026-05-08 22:00:00,6-20,3,0.14462512731552124
8369,660383,Split,viper,0.91,0.9338933,-0.023893322944641082,44,2026-05-08 22:00:00,21+,3,0.023893322944641082
12793,660383,Split,raze,0.55,0.93136734,-0.3813673377037048,26,2026-05-08 22:00:00,21+,3,0.3813673377037048
49346,660383,Split,viper,1.2,1.0185863,0.181413722038269,7,2026-05-08 22:00:00,6-20,3,0.181413722038269
12670,660383,Split,fade,1.15,0.9639479,0.18605210781097403,20,2026-05-08 22:00:00,6-20,3,0.18605210781097403
41720,660383,Split,raze,1.14,1.0006015,0.13939846992492666,11,2026-05-08 22:00:00,6-20,3,0.13939846992492666
40843,660383,Split,omen,0.73,0.97211444,-0.24211444377899172,11,2026-05-08 22:00:00,6-20,3,0.24211444377899172
10160,660383,Split,neon,0.73,1.0468246,-0.31682457447052004,49,2026-05-08 22:00:00,21+,3,0.31682457447052004
9810,660384,Breeze,viper,1.3,1.0622728,0.23772721290588383,128,2026-05-09 00:55:00,21+,3,0.23772721290588383
13258,660384,Breeze,kayo,0.78,1.0784706,-0.2984705877304077,19,2026-05-09 00:55:00,6-20,3,0.2984705877304077
4,660384,Breeze,sova,0.62,1.0194701,-0.39947009563446045,148,2026-05-09 00:55:00,21+,3,0.39947009563446045
9554,660384,Breeze,neon,0.6,1.1171253,-0.5171252727508545,50,2026-05-09 00:55:00,21+,3,0.5171252727508545
438,660384,Breeze,harbor,0.24,1.0108944,-0.7708944177627564,148,2026-05-09 00:55:00,21+,3,0.7708944177627564
5022,660384,Breeze,jett,2.09,0.9578544,1.1321456098556517,136,2026-05-09 00:55:00,21+,3,1.1321456098556517
33902,660384,Breeze,sova,1.31,0.96811146,0.3418885445594788,6,2026-05-09 00:55:00,6-20,3,0.3418885445594788
458,660384,Breeze,viper,1.24,0.93369406,0.306305935382843,143,2026-05-09 00:55:00,21+,3,0.306305935382843
9780,660384,Breeze,kayo,1.04,0.9009672,0.13903281927108768,135,2026-05-09 00:55:00,21+,3,0.13903281927108768
5554,660384,Breeze,harbor,0.84,0.88872534,-0.048725340366363556,40,2026-05-09 00:55:00,21+,3,0.048725340366363556
9554,660384,Haven,neon,1.22,1.056214,0.16378602504730222,51,2026-05-09 00:55:00,21+,3,0.16378602504730222
9810,660384,Haven,cypher,1.08,1.0437298,0.036270217895507884,129,2026-05-09 00:55:00,21+,3,0.036270217895507884
13258,660384,Haven,phoenix,0.94,1.0443348,-0.10433476924896246,20,2026-05-09 00:55:00,6-20,3,0.10433476924896246
4,660384,Haven,sova,0.83,0.9725055,-0.14250550985336308,149,2026-05-09 00:55:00,21+,3,0.14250550985336308
438,660384,Haven,omen,0.72,0.9157301,-0.1957301187515259,149,2026-05-09 00:55:00,21+,3,0.1957301187515259
5554,660384,Haven,omen,1.43,0.9080923,0.5219076800346374,41,2026-05-09 00:55:00,21+,3,0.5219076800346374
33902,660384,Haven,phoenix,1.28,0.98502886,0.294971137046814,7,2026-05-09 00:55:00,6-20,3,0.294971137046814
9780,660384,Haven,sova,1.0,0.9277315,0.07226848602294922,136,2026-05-09 00:55:00,21+,3,0.07226848602294922
5022,660384,Haven,neon,0.88,0.9943298,-0.11432981014251709,137,2026-05-09 00:55:00,21+,3,0.11432981014251709
458,660384,Haven,cypher,0.65,0.944519,-0.2945189833641052,144,2026-05-09 00:55:00,21+,3,0.2945189833641052
23365,660387,Breeze,neon,1.52,1.0122927,0.507707257270813,8,2026-05-09 22:00:00,6-20,3,0.507707257270813
10971,660387,Breeze,sova,1.27,1.0038193,0.26618065357208254,94,2026-05-09 22:00:00,21+,3,0.26618065357208254
1144,660387,Breeze,sage,1.26,0.9877695,0.2722305154800415,117,2026-05-09 22:00:00,21+,3,0.2722305154800415
21328,660387,Breeze,chamber,1.07,1.0542862,0.015713758468627992,54,2026-05-09 22:00:00,21+,3,0.015713758468627992
29873,660387,Breeze,viper,0.97,1.0039233,-0.03392329692840579,64,2026-05-09 22:00:00,21+,3,0.03392329692840579
12795,660387,Breeze,viper,1.36,0.9019937,0.45800630807876597,16,2026-05-09 22:00:00,6-20,3,0.45800630807876597
40935,660387,Breeze,jett,0.84,0.93721557,-0.09721556663513187,13,2026-05-09 22:00:00,6-20,3,0.09721556663513187
24344,660387,Breeze,omen,0.7,0.9014848,-0.2014847874641419,13,2026-05-09 22:00:00,6-20,3,0.2014847874641419
5565,660387,Breeze,sova,0.56,0.85380226,-0.2938022637367248,20,2026-05-09 22:00:00,6-20,3,0.2938022637367248
31305,660387,Breeze,neon,0.34,0.94254696,-0.6025469636917113,13,2026-05-09 22:00:00,6-20,3,0.6025469636917113
29873,660387,Ascent,cypher,1.29,0.96920276,0.32079724311828617,63,2026-05-09 22:00:00,21+,3,0.32079724311828617
1144,660387,Ascent,omen,1.13,0.9953553,0.1346446919441222,116,2026-05-09 22:00:00,21+,3,0.1346446919441222
21328,660387,Ascent,jett,1.0,1.0625097,-0.06250965595245361,53,2026-05-09 22:00:00,21+,3,0.06250965595245361
10971,660387,Ascent,sova,0.95,1.0255157,-0.07551567554473881,93,2026-05-09 22:00:00,21+,3,0.07551567554473881
23365,660387,Ascent,neon,0.86,1.0237298,-0.16372980117797853,7,2026-05-09 22:00:00,6-20,3,0.16372980117797853
5565,660387,Ascent,sova,1.33,0.8048367,0.5251633095741273,19,2026-05-09 22:00:00,6-20,3,0.5251633095741273
24344,660387,Ascent,omen,1.05,0.8893848,0.1606151938438416,12,2026-05-09 22:00:00,6-20,3,0.1606151938438416
40935,660387,Ascent,jett,0.99,0.90784633,0.08215366840362548,12,2026-05-09 22:00:00,6-20,3,0.08215366840362548
31305,660387,Ascent,deadlock,0.85,0.9309163,-0.08091630935668948,12,2026-05-09 22:00:00,6-20,3,0.08091630935668948
12795,660387,Ascent,cypher,0.76,0.89974326,-0.13974325895309447,15,2026-05-09 22:00:00,6-20,3,0.13974325895309447
24628,660388,Split,astra,1.7,0.9343523,0.7656477212905883,17,2026-05-10 00:30:00,6-20,3,0.7656477212905883
14681,660388,Split,raze,1.39,0.95543736,0.4345626378059386,69,2026-05-10 00:30:00,21+,3,0.4345626378059386
1885,660388,Split,skye,1.25,0.95346373,0.29653626680374146,53,2026-05-10 00:30:00,21+,3,0.29653626680374146
18350,660388,Split,neon,1.24,0.9682456,0.27175437450408935,77,2026-05-10 00:30:00,21+,3,0.27175437450408935
457,660388,Split,viper,0.87,1.0066129,-0.1366128969192505,139,2026-05-10 00:30:00,21+,3,0.1366128969192505
10307,660388,Split,raze,1.11,1.0683061,0.0416939115524293,65,2026-05-10 00:30:00,21+,3,0.0416939115524293
8286,660388,Split,astra,0.73,0.9675683,-0.23756827831268312,25,2026-05-10 00:30:00,21+,3,0.23756827831268312
23169,660388,Split,viper,0.57,0.964307,-0.39430701017379766,30,2026-05-10 00:30:00,21+,3,0.39430701017379766
18400,660388,Split,jett,0.49,0.9354267,-0.4454267120361328,20,2026-05-10 00:30:00,6-20,3,0.4454267120361328
565,660388,Split,skye,0.36,0.9321676,-0.5721675896644592,87,2026-05-10 00:30:00,21+,3,0.5721675896644592
14681,660388,Ascent,phoenix,1.01,1.0010917,0.008908281326293954,68,2026-05-10 00:30:00,21+,3,0.008908281326293954
18350,660388,Ascent,neon,0.96,1.0043396,-0.044339575767517125,76,2026-05-10 00:30:00,21+,3,0.044339575767517125
1885,660388,Ascent,sova,0.86,1.0395238,-0.17952383995056154,52,2026-05-10 00:30:00,21+,3,0.17952383995056154
24628,660388,Ascent,omen,0.86,0.93036044,-0.07036043643951417,16,2026-05-10 00:30:00,6-20,3,0.07036043643951417
457,660388,Ascent,cypher,0.73,0.9910088,-0.26100881814956667,138,2026-05-10 00:30:00,21+,3,0.26100881814956667
23169,660388,Ascent,cypher,1.45,0.8853152,0.5646848201751709,29,2026-05-10 00:30:00,21+,3,0.5646848201751709
8286,660388,Ascent,omen,1.18,0.92949444,0.25050555944442743,24,2026-05-10 00:30:00,21+,3,0.25050555944442743
565,660388,Ascent,sova,1.02,0.8945201,0.12547989606857302,86,2026-05-10 00:30:00,21+,3,0.12547989606857302
10307,660388,Ascent,phoenix,0.93,1.0131595,-0.0831595134735107,64,2026-05-10 00:30:00,21+,3,0.0831595134735107
18400,660388,Ascent,jett,0.9,0.8878251,0.012174928188323997,19,2026-05-10 00:30:00,6-20,3,0.012174928188323997
24628,660388,Fracture,brimstone,0.93,0.93610984,-0.006109840869903516,17,2026-05-10 00:30:00,6-20,3,0.006109840869903516
18350,660388,Fracture,neon,0.61,0.99626094,-0.386260941028595,77,2026-05-10 00:30:00,21+,3,0.386260941028595
457,660388,Fracture,killjoy,0.45,1.0013884,-0.551388430595398,139,2026-05-10 00:30:00,21+,3,0.551388430595398
1885,660388,Fracture,breach,0.45,0.98951465,-0.5395146489143372,53,2026-05-10 00:30:00,21+,3,0.5395146489143372
14681,660388,Fracture,raze,0.2,1.0040566,-0.8040565729141236,69,2026-05-10 00:30:00,21+,3,0.8040565729141236
10307,660388,Fracture,phoenix,2.22,1.0086389,1.2113611412048342,65,2026-05-10 00:30:00,21+,3,1.2113611412048342
565,660388,Fracture,fade,1.57,0.88479275,0.6852072548866273,87,2026-05-10 00:30:00,21+,3,0.6852072548866273
23169,660388,Fracture,cypher,1.39,0.92332095,0.4666790509223937,30,2026-05-10 00:30:00,21+,3,0.4666790509223937
8286,660388,Fracture,astra,1.28,0.9484261,0.33157387256622317,25,2026-05-10 00:30:00,21+,3,0.33157387256622317
18400,660388,Fracture,raze,1.12,0.8909042,0.22909581184387218,20,2026-05-10 00:30:00,6-20,3,0.22909581184387218
9554,660389,Fracture,neon,1.46,1.003626,0.45637401103973385,52,2026-05-10 22:00:00,21+,3,0.45637401103973385
4,660389,Fracture,fade,1.28,0.9148705,0.36512949943542483,150,2026-05-10 22:00:00,21+,3,0.36512949943542483
13258,660389,Fracture,phoenix,0.98,0.98618543,-0.006185431480407733,21,2026-05-10 22:00:00,21+,3,0.006185431480407733
9810,660389,Fracture,cypher,0.98,0.9660091,0.01399091958999632,130,2026-05-10 22:00:00,21+,3,0.01399091958999632
438,660389,Fracture,brimstone,0.83,0.8512829,-0.021282894611358683,150,2026-05-10 22:00:00,21+,3,0.021282894611358683
29873,660389,Fracture,cypher,1.49,0.92657995,0.5634200477600098,65,2026-05-10 22:00:00,21+,3,0.5634200477600098
21328,660389,Fracture,raze,0.97,1.0327704,-0.06277039527893069,55,2026-05-10 22:00:00,21+,3,0.06277039527893069
10971,660389,Fracture,fade,0.83,1.0126354,-0.182635350227356,95,2026-05-10 22:00:00,21+,3,0.182635350227356
1144,660389,Fracture,brimstone,0.69,0.9753405,-0.285340485572815,118,2026-05-10 22:00:00,21+,3,0.285340485572815
23365,660389,Fracture,neon,0.51,0.9892246,-0.4792246127128601,9,2026-05-10 22:00:00,6-20,3,0.4792246127128601
438,660389,Lotus,omen,0.77,0.89495313,-0.1249531316757202,150,2026-05-10 22:00:00,21+,3,0.1249531316757202
13258,660389,Lotus,viper,0.7,0.99965537,-0.29965536594390874,21,2026-05-10 22:00:00,21+,3,0.29965536594390874
9554,660389,Lotus,neon,0.69,1.0670062,-0.37700623035430914,52,2026-05-10 22:00:00,21+,3,0.37700623035430914
4,660389,Lotus,fade,0.55,0.96963257,-0.41963256597518916,150,2026-05-10 22:00:00,21+,3,0.41963256597518916
9810,660389,Lotus,killjoy,0.5,1.0371255,-0.5371254682540894,130,2026-05-10 22:00:00,21+,3,0.5371254682540894
10971,660389,Lotus,fade,1.96,0.9206827,1.039317271709442,95,2026-05-10 22:00:00,21+,3,1.039317271709442
29873,660389,Lotus,vyse,1.6,0.9468274,0.6531725883483888,65,2026-05-10 22:00:00,21+,3,0.6531725883483888
23365,660389,Lotus,neon,1.07,0.9362578,0.13374222040176398,9,2026-05-10 22:00:00,6-20,3,0.13374222040176398
21328,660389,Lotus,raze,1.04,1.0122757,0.027724304199218786,55,2026-05-10 22:00:00,21+,3,0.027724304199218786
1144,660389,Lotus,omen,0.95,0.89356214,0.05643786191940303,118,2026-05-10 22:00:00,21+,3,0.05643786191940303
9810,660389,Ascent,vyse,1.37,1.0193846,0.35061537742614757,129,2026-05-10 22:00:00,21+,3,0.35061537742614757
4,660389,Ascent,sova,1.11,0.9292435,0.18075649499893198,149,2026-05-10 22:00:00,21+,3,0.18075649499893198
13258,660389,Ascent,kayo,0.82,0.9911856,-0.1711856055259705,20,2026-05-10 22:00:00,6-20,3,0.1711856055259705
9554,660389,Ascent,jett,0.77,1.0454017,-0.2754016923904419,51,2026-05-10 22:00:00,21+,3,0.2754016923904419
438,660389,Ascent,omen,0.75,0.8742123,-0.12421232461929321,149,2026-05-10 22:00:00,21+,3,0.12421232461929321
10971,660389,Ascent,sova,1.36,0.9771929,0.38280712127685557,94,2026-05-10 22:00:00,21+,3,0.38280712127685557
1144,660389,Ascent,omen,1.11,0.9340607,0.1759393072128297,117,2026-05-10 22:00:00,21+,3,0.1759393072128297
21328,660389,Ascent,jett,1.0,1.0333248,-0.03332483768463135,54,2026-05-10 22:00:00,21+,3,0.03332483768463135
23365,660389,Ascent,neon,0.89,1.0017625,-0.11176250934600829,8,2026-05-10 22:00:00,6-20,3,0.11176250934600829
29873,660389,Ascent,cypher,0.85,0.9302288,-0.08022882938385012,64,2026-05-10 22:00:00,21+,3,0.08022882938385012
49346,660390,Ascent,cypher,1.57,0.9858523,0.584147698879242,7,2026-05-11 01:35:00,6-20,3,0.584147698879242
10160,660390,Ascent,jett,1.48,1.0279241,0.4520759391784668,49,2026-05-11 01:35:00,21+,3,0.4520759391784668
40843,660390,Ascent,astra,1.38,0.96938765,0.41061234951019276,11,2026-05-11 01:35:00,6-20,3,0.41061234951019276
12670,660390,Ascent,sova,1.26,0.9897761,0.270223925113678,20,2026-05-11 01:35:00,6-20,3,0.270223925113678
41720,660390,Ascent,phoenix,1.06,1.0014348,0.05856519699096685,11,2026-05-11 01:35:00,6-20,3,0.05856519699096685
23169,660390,Ascent,cypher,1.14,0.9100724,0.22992761373519888,30,2026-05-11 01:35:00,21+,3,0.22992761373519888
565,660390,Ascent,sova,0.84,0.9061909,-0.06619087219238284,87,2026-05-11 01:35:00,21+,3,0.06619087219238284
10307,660390,Ascent,phoenix,0.8,1.0214334,-0.22143335342407222,65,2026-05-11 01:35:00,21+,3,0.22143335342407222
18400,660390,Ascent,jett,0.71,0.9003284,-0.19032839775085453,20,2026-05-11 01:35:00,6-20,3,0.19032839775085453
8286,660390,Ascent,omen,0.22,0.9309678,-0.7109678077697754,25,2026-05-11 01:35:00,21+,3,0.7109678077697754
12670,660390,Lotus,fade,1.4,0.9853337,0.41466631889343253,21,2026-05-11 01:35:00,21+,3,0.41466631889343253
40843,660390,Lotus,omen,1.36,0.97159195,0.3884080505371095,12,2026-05-11 01:35:00,6-20,3,0.3884080505371095
41720,660390,Lotus,raze,0.99,1.0140089,-0.024008879661560067,12,2026-05-11 01:35:00,6-20,3,0.024008879661560067
49346,660390,Lotus,cypher,0.88,1.0275868,-0.14758681774139404,8,2026-05-11 01:35:00,6-20,3,0.14758681774139404
10160,660390,Lotus,neon,0.69,1.0516248,-0.3616247749328614,50,2026-05-11 01:35:00,21+,3,0.3616247749328614
8286,660390,Lotus,omen,1.12,0.8573462,0.26265382289886485,26,2026-05-11 01:35:00,21+,3,0.26265382289886485
23169,660390,Lotus,cypher,1.01,0.9124675,0.09753252029418946,31,2026-05-11 01:35:00,21+,3,0.09753252029418946
565,660390,Lotus,fade,0.97,0.8803073,0.08969268321990964,88,2026-05-11 01:35:00,21+,3,0.08969268321990964
10307,660390,Lotus,raze,0.95,1.0291917,-0.07919173240661626,66,2026-05-11 01:35:00,21+,3,0.07919173240661626
18400,660390,Lotus,jett,0.83,0.8873962,-0.05739621639251713,21,2026-05-11 01:35:00,21+,3,0.05739621639251713
8369,660385,Pearl,cypher,1.25,0.9487922,0.3012077808380127,45,2026-05-15 22:00:00,21+,3,0.3012077808380127
39357,660385,Pearl,neon,1.23,0.9964332,0.23356680154800413,7,2026-05-15 22:00:00,6-20,3,0.23356680154800413
5568,660385,Pearl,astra,1.21,1.0053948,0.20460518360137936,72,2026-05-15 22:00:00,21+,3,0.20460518360137936
12793,660385,Pearl,phoenix,0.78,0.94272536,-0.16272536039352414,27,2026-05-15 22:00:00,21+,3,0.16272536039352414
15735,660385,Pearl,fade,0.58,0.88901985,-0.30901984691619877,10,2026-05-15 22:00:00,6-20,3,0.30901984691619877
33902,660385,Pearl,sova,1.23,1.0884893,0.14151070594787596,8,2026-05-15 22:00:00,6-20,3,0.14151070594787596
5554,660385,Pearl,astra,1.12,0.9476047,0.1723952841758729,42,2026-05-15 22:00:00,21+,3,0.1723952841758729
5022,660385,Pearl,neon,1.02,0.9761345,0.0438655209541321,138,2026-05-15 22:00:00,21+,3,0.0438655209541321
9780,660385,Pearl,kayo,0.94,0.9703965,-0.030396518707275444,137,2026-05-15 22:00:00,21+,3,0.030396518707275444
458,660385,Pearl,chamber,0.88,1.0289451,-0.14894508838653564,145,2026-05-15 22:00:00,21+,3,0.14894508838653564
39357,660385,Ascent,neon,1.28,0.9725992,0.3074007916450501,6,2026-05-15 22:00:00,6-20,3,0.3074007916450501
8369,660385,Ascent,cypher,1.21,0.91406536,0.29593463897705075,44,2026-05-15 22:00:00,21+,3,0.29593463897705075
12793,660385,Ascent,phoenix,1.08,0.9157964,0.16420360088348396,26,2026-05-15 22:00:00,21+,3,0.16420360088348396
5568,660385,Ascent,omen,1.06,0.9722619,0.08773809432983404,71,2026-05-15 22:00:00,21+,3,0.08773809432983404
15735,660385,Ascent,sova,0.68,0.8856735,-0.2056735229492187,9,2026-05-15 22:00:00,6-20,3,0.2056735229492187
458,660385,Ascent,vyse,1.88,1.0191668,0.8608331727981566,144,2026-05-15 22:00:00,21+,3,0.8608331727981566
33902,660385,Ascent,phoenix,1.28,1.1133623,0.1666376876831055,7,2026-05-15 22:00:00,6-20,3,0.1666376876831055
9780,660385,Ascent,sova,1.1,1.0265837,0.07341632843017587,136,2026-05-15 22:00:00,21+,3,0.07341632843017587
5022,660385,Ascent,neon,0.31,1.0821702,-0.7721702480316162,137,2026-05-15 22:00:00,21+,3,0.7721702480316162
5554,660385,Ascent,omen,0.3,1.0009743,-0.7009742975234985,41,2026-05-15 22:00:00,21+,3,0.7009742975234985
12793,660385,Split,raze,1.18,0.9230267,0.25697331905364984,27,2026-05-15 22:00:00,21+,3,0.25697331905364984
8369,660385,Split,viper,0.96,0.945496,0.014503977298736537,45,2026-05-15 22:00:00,21+,3,0.014503977298736537
39357,660385,Split,neon,0.94,0.964331,-0.024330971240997368,7,2026-05-15 22:00:00,6-20,3,0.024330971240997368
5568,660385,Split,omen,0.86,0.97401947,-0.11401946783065797,72,2026-05-15 22:00:00,21+,3,0.11401946783065797
15735,660385,Split,skye,0.78,0.8089762,-0.02897617340087888,10,2026-05-15 22:00:00,6-20,3,0.02897617340087888
33902,660385,Split,raze,1.27,1.1168271,0.15317286968231203,8,2026-05-15 22:00:00,6-20,3,0.15317286968231203
458,660385,Split,viper,1.2,1.0318764,0.1681235551834106,145,2026-05-15 22:00:00,21+,3,0.1681235551834106
5554,660385,Split,omen,1.03,0.97587454,0.054125456809997585,42,2026-05-15 22:00:00,21+,3,0.054125456809997585
9780,660385,Split,fade,0.94,0.97324264,-0.033242640495300346,137,2026-05-15 22:00:00,21+,3,0.033242640495300346
5022,660385,Split,neon,0.87,1.0184878,-0.14848781108856202,138,2026-05-15 22:00:00,21+,3,0.14848781108856202
21328,660391,Lotus,raze,1.29,1.0614319,0.22856811523437504,56,2026-05-16 01:45:00,21+,3,0.22856811523437504
29873,660391,Lotus,vyse,1.24,1.0042677,0.23573230743408202,66,2026-05-16 01:45:00,21+,3,0.23573230743408202
10971,660391,Lotus,fade,0.98,0.9754463,0.0045537161827087225,96,2026-05-16 01:45:00,21+,3,0.0045537161827087225
23365,660391,Lotus,neon,0.8,1.0152311,-0.21523113250732417,10,2026-05-16 01:45:00,6-20,3,0.21523113250732417
1144,660391,Lotus,omen,0.57,0.960746,-0.3907459902763367,119,2026-05-16 01:45:00,21+,3,0.3907459902763367
41720,660391,Lotus,raze,1.41,0.9300366,0.47996339559555046,13,2026-05-16 01:45:00,6-20,3,0.47996339559555046
40843,660391,Lotus,omen,1.22,0.905085,0.314914972782135,13,2026-05-16 01:45:00,6-20,3,0.314914972782135
10160,660391,Lotus,neon,0.87,0.9742162,-0.10421622276306153,51,2026-05-16 01:45:00,21+,3,0.10421622276306153
12670,660391,Lotus,fade,0.85,0.92015326,-0.07015326023101809,22,2026-05-16 01:45:00,21+,3,0.07015326023101809
49346,660391,Lotus,cypher,0.73,0.9346962,-0.20469619750976564,9,2026-05-16 01:45:00,6-20,3,0.20469619750976564
1144,660391,Fracture,brimstone,1.17,0.9778966,0.19210342884063714,119,2026-05-16 01:45:00,21+,3,0.19210342884063714
29873,660391,Fracture,cypher,1.15,0.9720366,0.17796339988708487,66,2026-05-16 01:45:00,21+,3,0.17796339988708487
23365,660391,Fracture,neon,1.09,1.014945,0.07505496978759774,10,2026-05-16 01:45:00,6-20,3,0.07505496978759774
21328,660391,Fracture,raze,1.05,1.0739107,-0.023910713195800737,56,2026-05-16 01:45:00,21+,3,0.023910713195800737
10971,660391,Fracture,fade,0.85,0.99886733,-0.14886733293533327,96,2026-05-16 01:45:00,21+,3,0.14886733293533327
12670,660391,Fracture,fade,1.2,0.91489196,0.2851080417633056,22,2026-05-16 01:45:00,21+,3,0.2851080417633056
49346,660391,Fracture,cypher,0.96,0.93368584,0.026314160823821986,9,2026-05-16 01:45:00,6-20,3,0.026314160823821986
10160,660391,Fracture,neon,0.94,0.9700764,-0.03007638216018682,51,2026-05-16 01:45:00,21+,3,0.03007638216018682
41720,660391,Fracture,raze,0.93,0.9257656,0.004234426021575977,13,2026-05-16 01:45:00,6-20,3,0.004234426021575977
