region,match_id,match_url,event_id,match_date,match_time
PACIFIC,94280,https://www.vlr.gg/94280/clanless-vs-cloud9-white-champions-tour-north-america-stage-2-challengers-ro64,800,2022-04-29,7:00 AM
PACIFIC,94282,https://www.vlr.gg/94282/nyfu-vs-gorilla-gang-champions-tour-north-america-stage-2-challengers-ro64,800,2022-04-29,7:00 AM
PACIFIC,94288,https://www.vlr.gg/94288/built-by-gamers-academy-vs-solstice-esports-champions-tour-north-america-stage-2-challengers-ro6,800,2022-04-29,7:00 AM
PACIFIC,94291,https://www.vlr.gg/94291/nearest-airport-vs-shopify-rebellion-champions-tour-north-america-stage-2-challengers-ro64,800,2022-04-29,7:00 AM
PACIFIC,94292,https://www.vlr.gg/94292/virtuoso-vs-gifted-champions-tour-north-america-stage-2-challengers-ro64,800,2022-04-29,7:00 AM
PACIFIC,94263,https://www.vlr.gg/94263/complexity-vs-aspyre-champions-tour-north-america-stage-2-challengers-ro64,800,2022-04-29,7:30 AM
PACIFIC,94275,https://www.vlr.gg/94275/soniqs-vs-moonrise-champions-tour-north-america-stage-2-challengers-ro64,800,2022-04-29,7:30 AM
PACIFIC,94270,https://www.vlr.gg/94270/the-11-vs-nights-academy-champions-tour-north-america-stage-2-challengers-ro64,800,2022-04-29,7:45 AM
PACIFIC,94287,https://www.vlr.gg/94287/akrew-vs-mach5-champions-tour-north-america-stage-2-challengers-ro64,800,2022-04-29,7:45 AM
PACIFIC,94290,https://www.vlr.gg/94290/skwirel-warriers-vs-run-it-down-champions-tour-north-america-stage-2-challengers-ro64,800,2022-04-29,7:45 AM
PACIFIC,94283,https://www.vlr.gg/94283/tsm-vs-illuzion-champions-tour-north-america-stage-2-challengers-ro64,800,2022-04-29,7:50 AM
PACIFIC,94268,https://www.vlr.gg/94268/team-basilisk-vs-swarm-esports-champions-tour-north-america-stage-2-challengers-ro64,800,2022-04-29,8:00 AM
PACIFIC,94284,https://www.vlr.gg/94284/cosmic-divide-vs-resonate-champions-tour-north-america-stage-2-challengers-ro64,800,2022-04-29,8:00 AM
PACIFIC,94286,https://www.vlr.gg/94286/team-reckaroo-vs-pugstars-champions-tour-north-america-stage-2-challengers-ro64,800,2022-04-29,8:00 AM
PACIFIC,94299,https://www.vlr.gg/94299/version1-vs-zer0-latency-champions-tour-north-america-stage-2-challengers-uro32,800,2022-04-30,5:00 AM
PACIFIC,94300,https://www.vlr.gg/94300/complexity-vs-soar-champions-tour-north-america-stage-2-challengers-uro32,800,2022-04-30,5:00 AM
PACIFIC,94301,https://www.vlr.gg/94301/evil-geniuses-vs-darkzero-esports-champions-tour-north-america-stage-2-challengers-uro32,800,2022-04-30,5:00 AM
PACIFIC,94302,https://www.vlr.gg/94302/ghost-gaming-vs-team-basilisk-champions-tour-north-america-stage-2-challengers-uro32,800,2022-04-30,5:00 AM
PACIFIC,94303,https://www.vlr.gg/94303/knights-vs-nights-academy-champions-tour-north-america-stage-2-challengers-uro32,800,2022-04-30,5:00 AM
PACIFIC,94304,https://www.vlr.gg/94304/t1-vs-moon-raccoons-champions-tour-north-america-stage-2-challengers-uro32,800,2022-04-30,5:00 AM
PACIFIC,94305,https://www.vlr.gg/94305/nrg-esports-vs-lenny-time-champions-tour-north-america-stage-2-challengers-uro32,800,2022-04-30,5:00 AM
PACIFIC,94306,https://www.vlr.gg/94306/soniqs-vs-zero-marksmen-black-champions-tour-north-america-stage-2-challengers-uro32,800,2022-04-30,5:00 AM
PACIFIC,94307,https://www.vlr.gg/94307/luminosity-vs-girl-kissers-champions-tour-north-america-stage-2-challengers-uro32,800,2022-04-30,5:00 AM
PACIFIC,94308,https://www.vlr.gg/94308/gen-g-vs-cloud9-white-champions-tour-north-america-stage-2-challengers-uro32,800,2022-04-30,5:00 AM
PACIFIC,94309,https://www.vlr.gg/94309/100-thieves-vs-nyfu-champions-tour-north-america-stage-2-challengers-uro32,800,2022-04-30,5:00 AM
PACIFIC,94310,https://www.vlr.gg/94310/tsm-vs-cosmic-divide-champions-tour-north-america-stage-2-challengers-uro32,800,2022-04-30,5:00 AM
PACIFIC,94311,https://www.vlr.gg/94311/sentinels-vs-pugstars-champions-tour-north-america-stage-2-challengers-uro32,800,2022-04-30,5:00 AM
PACIFIC,94312,https://www.vlr.gg/94312/akrew-vs-built-by-gamers-academy-champions-tour-north-america-stage-2-challengers-uro32,800,2022-04-30,5:00 AM
PACIFIC,94313,https://www.vlr.gg/94313/faze-clan-vs-run-it-down-champions-tour-north-america-stage-2-challengers-uro32,800,2022-04-30,5:00 AM
PACIFIC,94314,https://www.vlr.gg/94314/nearest-airport-vs-virtuoso-champions-tour-north-america-stage-2-challengers-uro32,800,2022-04-30,5:00 AM
PACIFIC,94335,https://www.vlr.gg/94335/built-by-gamers-academy-vs-pugstars-champions-tour-north-america-stage-2-challengers-lr1,800,2022-04-30,7:15 AM
PACIFIC,94321,https://www.vlr.gg/94321/sentinels-vs-akrew-champions-tour-north-america-stage-2-challengers-uro16,800,2022-04-30,7:20 AM
PACIFIC,94316,https://www.vlr.gg/94316/evil-geniuses-vs-team-basilisk-champions-tour-north-america-stage-2-challengers-uro16,800,2022-04-30,7:35 AM
PACIFIC,94330,https://www.vlr.gg/94330/ghost-gaming-vs-darkzero-esports-champions-tour-north-america-stage-2-challengers-lr1,800,2022-04-30,7:35 AM
PACIFIC,94318,https://www.vlr.gg/94318/nrg-esports-vs-zero-marksmen-black-champions-tour-north-america-stage-2-challengers-uro16,800,2022-04-30,7:45 AM
PACIFIC,94332,https://www.vlr.gg/94332/soniqs-vs-lenny-time-champions-tour-north-america-stage-2-challengers-lr1,800,2022-04-30,7:45 AM
PACIFIC,94315,https://www.vlr.gg/94315/version1-vs-complexity-champions-tour-north-america-stage-2-challengers-uro16,800,2022-04-30,7:50 AM
PACIFIC,94322,https://www.vlr.gg/94322/faze-clan-vs-virtuoso-champions-tour-north-america-stage-2-challengers-uro16,800,2022-04-30,7:55 AM
PACIFIC,94329,https://www.vlr.gg/94329/soar-vs-zer0-latency-champions-tour-north-america-stage-2-challengers-lr1,800,2022-04-30,8:00 AM
PACIFIC,94334,https://www.vlr.gg/94334/cosmic-divide-vs-nyfu-champions-tour-north-america-stage-2-challengers-lr1,800,2022-04-30,8:00 AM
PACIFIC,94336,https://www.vlr.gg/94336/nearest-airport-vs-run-it-down-champions-tour-north-america-stage-2-challengers-lr1,800,2022-04-30,8:00 AM
PACIFIC,94319,https://www.vlr.gg/94319/luminosity-vs-gen-g-champions-tour-north-america-stage-2-challengers-uro16,800,2022-04-30,8:15 AM
PACIFIC,94333,https://www.vlr.gg/94333/cloud9-white-vs-girl-kissers-champions-tour-north-america-stage-2-challengers-lr1,800,2022-04-30,8:15 AM
PACIFIC,94320,https://www.vlr.gg/94320/100-thieves-vs-tsm-champions-tour-north-america-stage-2-challengers-uro16,800,2022-04-30,8:20 AM
PACIFIC,94317,https://www.vlr.gg/94317/knights-vs-t1-champions-tour-north-america-stage-2-challengers-uro16,800,2022-04-30,9:05 AM
PACIFIC,94331,https://www.vlr.gg/94331/moon-raccoons-vs-nights-academy-champions-tour-north-america-stage-2-challengers-lr1,800,2022-04-30,9:05 AM
PACIFIC,94323,https://www.vlr.gg/94323/version1-vs-evil-geniuses-champions-tour-north-america-stage-2-challengers-ubqf,800,2022-05-01,3:00 AM
PACIFIC,94324,https://www.vlr.gg/94324/knights-vs-nrg-esports-champions-tour-north-america-stage-2-challengers-ubqf,800,2022-05-01,3:00 AM
PACIFIC,94325,https://www.vlr.gg/94325/luminosity-vs-tsm-champions-tour-north-america-stage-2-challengers-ubqf,800,2022-05-01,3:00 AM
PACIFIC,94326,https://www.vlr.gg/94326/sentinels-vs-faze-clan-champions-tour-north-america-stage-2-challengers-ubqf,800,2022-05-01,3:00 AM
PACIFIC,94337,https://www.vlr.gg/94337/virtuoso-vs-zer0-latency-champions-tour-north-america-stage-2-challengers-lr2,800,2022-05-01,3:00 AM
PACIFIC,94338,https://www.vlr.gg/94338/akrew-vs-darkzero-esports-champions-tour-north-america-stage-2-challengers-lr2,800,2022-05-01,3:00 AM
PACIFIC,94339,https://www.vlr.gg/94339/100-thieves-vs-moon-raccoons-champions-tour-north-america-stage-2-challengers-lr2,800,2022-05-01,3:00 AM
PACIFIC,94340,https://www.vlr.gg/94340/gen-g-vs-soniqs-champions-tour-north-america-stage-2-challengers-lr2,800,2022-05-01,3:00 AM
PACIFIC,94341,https://www.vlr.gg/94341/zero-marksmen-black-vs-girl-kissers-champions-tour-north-america-stage-2-challengers-lr2,800,2022-05-01,3:00 AM
PACIFIC,94342,https://www.vlr.gg/94342/t1-vs-nyfu-champions-tour-north-america-stage-2-challengers-lr2,800,2022-05-01,3:00 AM
PACIFIC,94343,https://www.vlr.gg/94343/team-basilisk-vs-built-by-gamers-academy-champions-tour-north-america-stage-2-challengers-lr2,800,2022-05-01,3:00 AM
PACIFIC,94344,https://www.vlr.gg/94344/complexity-vs-nearest-airport-champions-tour-north-america-stage-2-challengers-lr2,800,2022-05-01,3:00 AM
PACIFIC,94327,https://www.vlr.gg/94327/version1-vs-nrg-esports-champions-tour-north-america-stage-2-challengers-ubsf,800,2022-05-01,5:50 AM
PACIFIC,94348,https://www.vlr.gg/94348/built-by-gamers-academy-vs-complexity-champions-tour-north-america-stage-2-challengers-lr3,800,2022-05-01,6:10 AM
PACIFIC,94345,https://www.vlr.gg/94345/virtuoso-vs-darkzero-esports-champions-tour-north-america-stage-2-challengers-lr3,800,2022-05-01,6:30 AM
PACIFIC,94346,https://www.vlr.gg/94346/100-thieves-vs-gen-g-champions-tour-north-america-stage-2-challengers-lr3,800,2022-05-01,6:30 AM
PACIFIC,94347,https://www.vlr.gg/94347/zero-marksmen-black-vs-nyfu-champions-tour-north-america-stage-2-challengers-lr3,800,2022-05-01,6:35 AM
PACIFIC,94328,https://www.vlr.gg/94328/tsm-vs-faze-clan-champions-tour-north-america-stage-2-challengers-ubsf,800,2022-05-01,8:30 AM
PACIFIC,94349,https://www.vlr.gg/94349/knights-vs-darkzero-esports-champions-tour-north-america-stage-2-challengers-lr4,800,2022-05-01,8:30 AM
PACIFIC,94352,https://www.vlr.gg/94352/luminosity-vs-built-by-gamers-academy-champions-tour-north-america-stage-2-challengers-lr4,800,2022-05-01,8:30 AM
PACIFIC,94350,https://www.vlr.gg/94350/evil-geniuses-vs-100-thieves-champions-tour-north-america-stage-2-challengers-lr4,800,2022-05-01,9:10 AM
PACIFIC,94351,https://www.vlr.gg/94351/sentinels-vs-nyfu-champions-tour-north-america-stage-2-challengers-lr4,800,2022-05-01,9:20 AM
PACIFIC,94353,https://www.vlr.gg/94353/knights-vs-100-thieves-champions-tour-north-america-stage-2-challengers-lr5,800,2022-05-02,3:00 AM
PACIFIC,94354,https://www.vlr.gg/94354/sentinels-vs-luminosity-champions-tour-north-america-stage-2-challengers-lr5,800,2022-05-02,3:00 AM
PACIFIC,94355,https://www.vlr.gg/94355/tsm-vs-100-thieves-champions-tour-north-america-stage-2-challengers-lr6,800,2022-05-02,6:30 AM
PACIFIC,94356,https://www.vlr.gg/94356/version1-vs-luminosity-champions-tour-north-america-stage-2-challengers-lr6,800,2022-05-02,9:55 AM
PACIFIC,96983,https://www.vlr.gg/96983/gorilla-gang-vs-phoenix2-champions-tour-north-america-stage-2-challengers-ro128,800,2022-05-06,5:00 AM
PACIFIC,96984,https://www.vlr.gg/96984/team-reckaroo-vs-gen-g-black-champions-tour-north-america-stage-2-challengers-ro128,800,2022-05-06,5:00 AM
PACIFIC,96985,https://www.vlr.gg/96985/t1-vs-misfits-black-champions-tour-north-america-stage-2-challengers-ro128,800,2022-05-06,5:00 AM
PACIFIC,96986,https://www.vlr.gg/96986/aftermath-esports-vs-team-opulence-gold-champions-tour-north-america-stage-2-challengers-ro128,800,2022-05-06,5:00 AM
PACIFIC,96987,https://www.vlr.gg/96987/soniqs-vs-1rule-champions-tour-north-america-stage-2-challengers-ro128,800,2022-05-06,5:00 AM
PACIFIC,96988,https://www.vlr.gg/96988/vexo-esports-vs-select-few-champions-tour-north-america-stage-2-challengers-ro128,800,2022-05-06,5:00 AM
PACIFIC,96991,https://www.vlr.gg/96991/lenny-time-vs-eros-champions-tour-north-america-stage-2-challengers-ro128,800,2022-05-06,5:00 AM
PACIFIC,96992,https://www.vlr.gg/96992/able-esports-vs-starbound-champions-tour-north-america-stage-2-challengers-ro128,800,2022-05-06,5:00 AM
PACIFIC,96993,https://www.vlr.gg/96993/gen-g-vs-panda-party-champions-tour-north-america-stage-2-challengers-ro128,800,2022-05-06,5:00 AM
PACIFIC,96994,https://www.vlr.gg/96994/spectral-esports-vs-big-baller-brand-champions-tour-north-america-stage-2-challengers-ro128,800,2022-05-06,5:00 AM
PACIFIC,96995,https://www.vlr.gg/96995/soar-vs-pasquallys-pizza-posse-champions-tour-north-america-stage-2-challengers-ro128,800,2022-05-06,5:00 AM
PACIFIC,96996,https://www.vlr.gg/96996/tradelikepros-red-vs-pulsar-red-champions-tour-north-america-stage-2-challengers-ro128,800,2022-05-06,5:00 AM
PACIFIC,96999,https://www.vlr.gg/96999/clanless-vs-slodi-repus-champions-tour-north-america-stage-2-challengers-ro128,800,2022-05-06,5:00 AM
PACIFIC,97000,https://www.vlr.gg/97000/resonate-vs-gonjo-champions-tour-north-america-stage-2-challengers-ro128,800,2022-05-06,5:00 AM
PACIFIC,97001,https://www.vlr.gg/97001/akrew-vs-ugly-hamsters-champions-tour-north-america-stage-2-challengers-ro128,800,2022-05-06,5:00 AM
PACIFIC,97002,https://www.vlr.gg/97002/nation-gaming-vs-baddiesonval-champions-tour-north-america-stage-2-challengers-ro128,800,2022-05-06,5:00 AM
PACIFIC,97003,https://www.vlr.gg/97003/team-basilisk-vs-5-of-a-kind-champions-tour-north-america-stage-2-challengers-ro128,800,2022-05-06,5:00 AM
PACIFIC,97004,https://www.vlr.gg/97004/hypehorizen-vs-zenigma-alpha-champions-tour-north-america-stage-2-challengers-ro128,800,2022-05-06,5:00 AM
PACIFIC,97007,https://www.vlr.gg/97007/nights-academy-vs-mew2-champions-tour-north-america-stage-2-challengers-ro128,800,2022-05-06,5:00 AM
PACIFIC,97008,https://www.vlr.gg/97008/unknown-vs-based-champions-tour-north-america-stage-2-challengers-ro128,800,2022-05-06,5:00 AM
PACIFIC,97009,https://www.vlr.gg/97009/complexity-vs-nanas-biscuits-champions-tour-north-america-stage-2-challengers-ro128,800,2022-05-06,5:00 AM
PACIFIC,97010,https://www.vlr.gg/97010/free-fall-vs-omnipotent-gaming-champions-tour-north-america-stage-2-challengers-ro128,800,2022-05-06,5:00 AM
PACIFIC,97011,https://www.vlr.gg/97011/cosmic-divide-vs-chapter-4-champions-tour-north-america-stage-2-challengers-ro128,800,2022-05-06,5:00 AM
PACIFIC,97012,https://www.vlr.gg/97012/lycus-empire-vs-conquest-esports-champions-tour-north-america-stage-2-challengers-ro128,800,2022-05-06,5:00 AM
PACIFIC,97015,https://www.vlr.gg/97015/skwirel-warriers-vs-shift-walkers-champions-tour-north-america-stage-2-challengers-ro128,800,2022-05-06,5:00 AM
PACIFIC,97016,https://www.vlr.gg/97016/mach5-vs-syndicates-champions-tour-north-america-stage-2-challengers-ro128,800,2022-05-06,5:00 AM
PACIFIC,97017,https://www.vlr.gg/97017/girl-kissers-vs-moonrise-black-champions-tour-north-america-stage-2-challengers-ro128,800,2022-05-06,5:00 AM
PACIFIC,97018,https://www.vlr.gg/97018/moonrise-vs-tempest-gaming-champions-tour-north-america-stage-2-challengers-ro128,800,2022-05-06,5:00 AM
PACIFIC,97019,https://www.vlr.gg/97019/nearest-airport-vs-cg-champions-tour-north-america-stage-2-challengers-ro128,800,2022-05-06,5:00 AM
PACIFIC,97020,https://www.vlr.gg/97020/new-moon-vs-rated-gaming-champions-tour-north-america-stage-2-challengers-ro128,800,2022-05-06,5:00 AM
PACIFIC,97023,https://www.vlr.gg/97023/pugstars-vs-syr-champions-tour-north-america-stage-2-challengers-ro128,800,2022-05-06,5:00 AM
PACIFIC,97024,https://www.vlr.gg/97024/solstice-esports-vs-avesta-champions-tour-north-america-stage-2-challengers-ro128,800,2022-05-06,5:00 AM
PACIFIC,97025,https://www.vlr.gg/97025/zero-marksmen-black-vs-mizzou-esports-champions-tour-north-america-stage-2-challengers-ro128,800,2022-05-06,5:00 AM
PACIFIC,97026,https://www.vlr.gg/97026/eclectiq-vs-tokyo-revengers-champions-tour-north-america-stage-2-challengers-ro128,800,2022-05-06,5:00 AM
PACIFIC,97027,https://www.vlr.gg/97027/ghost-gaming-vs-area-of-effect-champions-tour-north-america-stage-2-challengers-ro128,800,2022-05-06,5:00 AM
PACIFIC,97028,https://www.vlr.gg/97028/illuzion-vs-tbd-champions-tour-north-america-stage-2-challengers-ro128,800,2022-05-06,5:00 AM
PACIFIC,97031,https://www.vlr.gg/97031/yfp-gaming-vs-dart-monkeys-champions-tour-north-america-stage-2-challengers-ro128,800,2022-05-06,5:00 AM
PACIFIC,97032,https://www.vlr.gg/97032/swarm-esports-vs-desire-rising-champions-tour-north-america-stage-2-challengers-ro128,800,2022-05-06,5:00 AM
PACIFIC,97033,https://www.vlr.gg/97033/moon-raccoons-vs-godspeed-champions-tour-north-america-stage-2-challengers-ro128,800,2022-05-06,5:00 AM
PACIFIC,97034,https://www.vlr.gg/97034/adhd-vs-team-flux-champions-tour-north-america-stage-2-challengers-ro128,800,2022-05-06,5:00 AM
PACIFIC,97035,https://www.vlr.gg/97035/zer0-latency-vs-face-off-champions-tour-north-america-stage-2-challengers-ro128,800,2022-05-06,5:00 AM
PACIFIC,97036,https://www.vlr.gg/97036/aspyre-vs-dallas-vendetta-champions-tour-north-america-stage-2-challengers-ro128,800,2022-05-06,5:00 AM
PACIFIC,97039,https://www.vlr.gg/97039/cloud9-white-vs-ten-5-champions-tour-north-america-stage-2-challengers-ro128,800,2022-05-06,5:00 AM
PACIFIC,97040,https://www.vlr.gg/97040/oni-vs-fart-clan-champions-tour-north-america-stage-2-challengers-ro128,800,2022-05-06,5:00 AM
PACIFIC,97041,https://www.vlr.gg/97041/virtuoso-vs-nocturnals-champions-tour-north-america-stage-2-challengers-ro128,800,2022-05-06,5:00 AM
PACIFIC,97042,https://www.vlr.gg/97042/team-mystic-vs-exotic-champions-tour-north-america-stage-2-challengers-ro128,800,2022-05-06,5:00 AM
PACIFIC,97043,https://www.vlr.gg/97043/run-it-down-vs-team-opulence-black-champions-tour-north-america-stage-2-challengers-ro128,800,2022-05-06,5:00 AM
PACIFIC,97044,https://www.vlr.gg/97044/team-mystic-vs-team-blank-champions-tour-north-america-stage-2-challengers-ro128,800,2022-05-06,5:00 AM
PACIFIC,97046,https://www.vlr.gg/97046/gorilla-gang-vs-team-reckaroo-champions-tour-north-america-stage-2-challengers-ro64,800,2022-05-06,6:45 AM
PACIFIC,97048,https://www.vlr.gg/97048/soniqs-vs-vexo-esports-champions-tour-north-america-stage-2-challengers-ro64,800,2022-05-06,6:45 AM
PACIFIC,97050,https://www.vlr.gg/97050/lenny-time-vs-starbound-champions-tour-north-america-stage-2-challengers-ro64,800,2022-05-06,7:00 AM
PACIFIC,97051,https://www.vlr.gg/97051/gen-g-vs-big-baller-brand-champions-tour-north-america-stage-2-challengers-ro64,800,2022-05-06,7:00 AM
PACIFIC,97052,https://www.vlr.gg/97052/soar-vs-tradelikepros-red-champions-tour-north-america-stage-2-challengers-ro64,800,2022-05-06,7:00 AM
PACIFIC,97055,https://www.vlr.gg/97055/akrew-vs-nation-gaming-champions-tour-north-america-stage-2-challengers-ro64,800,2022-05-06,7:00 AM
PACIFIC,97058,https://www.vlr.gg/97058/nights-academy-vs-based-champions-tour-north-america-stage-2-challengers-ro64,800,2022-05-06,7:00 AM
PACIFIC,97059,https://www.vlr.gg/97059/complexity-vs-free-fall-champions-tour-north-america-stage-2-challengers-ro64,800,2022-05-06,7:00 AM
PACIFIC,97060,https://www.vlr.gg/97060/cosmic-divide-vs-lycus-empire-champions-tour-north-america-stage-2-challengers-ro64,800,2022-05-06,7:00 AM
PACIFIC,97063,https://www.vlr.gg/97063/girl-kissers-vs-moonrise-champions-tour-north-america-stage-2-challengers-ro64,800,2022-05-06,7:00 AM
PACIFIC,97067,https://www.vlr.gg/97067/zero-marksmen-black-vs-eclectiq-champions-tour-north-america-stage-2-challengers-ro64,800,2022-05-06,7:00 AM
PACIFIC,97068,https://www.vlr.gg/97068/ghost-gaming-vs-illuzion-champions-tour-north-america-stage-2-challengers-ro64,800,2022-05-06,7:00 AM
PACIFIC,97072,https://www.vlr.gg/97072/zer0-latency-vs-aspyre-champions-tour-north-america-stage-2-challengers-ro64,800,2022-05-06,7:00 AM
PACIFIC,97076,https://www.vlr.gg/97076/run-it-down-vs-team-mystic-champions-tour-north-america-stage-2-challengers-ro64,800,2022-05-06,7:00 AM
PACIFIC,97047,https://www.vlr.gg/97047/t1-vs-aftermath-esports-champions-tour-north-america-stage-2-challengers-ro64,800,2022-05-06,7:15 AM
PACIFIC,97075,https://www.vlr.gg/97075/virtuoso-vs-exotic-champions-tour-north-america-stage-2-challengers-ro64,800,2022-05-06,7:15 AM
PACIFIC,97056,https://www.vlr.gg/97056/team-basilisk-vs-hypehorizen-champions-tour-north-america-stage-2-challengers-ro64,800,2022-05-06,7:30 AM
PACIFIC,97066,https://www.vlr.gg/97066/pugstars-vs-avesta-champions-tour-north-america-stage-2-challengers-ro64,800,2022-05-06,7:30 AM
PACIFIC,97071,https://www.vlr.gg/97071/moon-raccoons-vs-adhd-champions-tour-north-america-stage-2-challengers-ro64,800,2022-05-06,7:30 AM
PACIFIC,97074,https://www.vlr.gg/97074/cloud9-white-vs-oni-champions-tour-north-america-stage-2-challengers-ro64,800,2022-05-06,7:45 AM
PACIFIC,97054,https://www.vlr.gg/97054/clanless-vs-resonate-champions-tour-north-america-stage-2-challengers-ro64,800,2022-05-06,8:00 AM
PACIFIC,97062,https://www.vlr.gg/97062/skwirel-warriers-vs-syndicates-champions-tour-north-america-stage-2-challengers-ro64,800,2022-05-06,8:00 AM
PACIFIC,97064,https://www.vlr.gg/97064/nearest-airport-vs-rated-gaming-champions-tour-north-america-stage-2-challengers-ro64,800,2022-05-06,8:00 AM
PACIFIC,97070,https://www.vlr.gg/97070/yfp-gaming-vs-desire-rising-champions-tour-north-america-stage-2-challengers-ro64,800,2022-05-06,8:00 AM
PACIFIC,97176,https://www.vlr.gg/97176/100-thieves-vs-team-reckaroo-champions-tour-north-america-stage-2-challengers-uro32,800,2022-05-07,5:00 AM
PACIFIC,97177,https://www.vlr.gg/97177/t1-vs-soniqs-champions-tour-north-america-stage-2-challengers-uro32,800,2022-05-07,5:00 AM
PACIFIC,97178,https://www.vlr.gg/97178/nyfu-vs-lenny-time-champions-tour-north-america-stage-2-challengers-uro32,800,2022-05-07,5:00 AM
PACIFIC,97179,https://www.vlr.gg/97179/gen-g-vs-soar-champions-tour-north-america-stage-2-challengers-uro32,800,2022-05-07,5:00 AM
PACIFIC,97180,https://www.vlr.gg/97180/sentinels-vs-clanless-champions-tour-north-america-stage-2-challengers-uro32,800,2022-05-07,5:00 AM
PACIFIC,97181,https://www.vlr.gg/97181/akrew-vs-team-basilisk-champions-tour-north-america-stage-2-challengers-uro32,800,2022-05-07,5:00 AM
PACIFIC,97182,https://www.vlr.gg/97182/built-by-gamers-academy-vs-nights-academy-champions-tour-north-america-stage-2-challengers-uro32,800,2022-05-07,5:00 AM
PACIFIC,97183,https://www.vlr.gg/97183/complexity-vs-cosmic-divide-champions-tour-north-america-stage-2-challengers-uro32,800,2022-05-07,5:00 AM
PACIFIC,97184,https://www.vlr.gg/97184/version1-vs-skwirel-warriers-champions-tour-north-america-stage-2-challengers-uro32,800,2022-05-07,5:00 AM
PACIFIC,97185,https://www.vlr.gg/97185/girl-kissers-vs-rated-gaming-champions-tour-north-america-stage-2-challengers-uro32,800,2022-05-07,5:00 AM
PACIFIC,97186,https://www.vlr.gg/97186/evil-geniuses-vs-pugstars-champions-tour-north-america-stage-2-challengers-uro32,800,2022-05-07,5:00 AM
PACIFIC,97187,https://www.vlr.gg/97187/zero-marksmen-black-vs-ghost-gaming-champions-tour-north-america-stage-2-challengers-uro32,800,2022-05-07,5:00 AM
PACIFIC,97188,https://www.vlr.gg/97188/knights-vs-yfp-gaming-champions-tour-north-america-stage-2-challengers-uro32,800,2022-05-07,5:00 AM
PACIFIC,97189,https://www.vlr.gg/97189/moon-raccoons-vs-aspyre-champions-tour-north-america-stage-2-challengers-uro32,800,2022-05-07,5:00 AM
PACIFIC,97190,https://www.vlr.gg/97190/darkzero-esports-vs-cloud9-white-champions-tour-north-america-stage-2-challengers-uro32,800,2022-05-07,5:00 AM
PACIFIC,97191,https://www.vlr.gg/97191/virtuoso-vs-team-mystic-champions-tour-north-america-stage-2-challengers-uro32,800,2022-05-07,5:00 AM
PACIFIC,97192,https://www.vlr.gg/97192/100-thieves-vs-soniqs-champions-tour-north-america-stage-2-challengers-uro16,800,2022-05-07,7:00 AM
PACIFIC,97196,https://www.vlr.gg/97196/version1-vs-girl-kissers-champions-tour-north-america-stage-2-challengers-uro16,800,2022-05-07,7:00 AM
PACIFIC,97206,https://www.vlr.gg/97206/t1-vs-team-reckaroo-champions-tour-north-america-stage-2-challengers-lr1,800,2022-05-07,7:00 AM
PACIFIC,97194,https://www.vlr.gg/97194/sentinels-vs-akrew-champions-tour-north-america-stage-2-challengers-uro16,800,2022-05-07,7:05 AM
PACIFIC,97208,https://www.vlr.gg/97208/team-basilisk-vs-clanless-champions-tour-north-america-stage-2-challengers-lr1,800,2022-05-07,7:05 AM
PACIFIC,97197,https://www.vlr.gg/97197/evil-geniuses-vs-ghost-gaming-champions-tour-north-america-stage-2-challengers-uro16,800,2022-05-07,7:10 AM
PACIFIC,97211,https://www.vlr.gg/97211/zero-marksmen-black-vs-pugstars-champions-tour-north-america-stage-2-challengers-lr1,800,2022-05-07,7:10 AM
PACIFIC,97195,https://www.vlr.gg/97195/built-by-gamers-academy-vs-cosmic-divide-champions-tour-north-america-stage-2-challengers-uro16,800,2022-05-07,7:15 AM
PACIFIC,97209,https://www.vlr.gg/97209/complexity-vs-nights-academy-champions-tour-north-america-stage-2-challengers-lr1,800,2022-05-07,7:15 AM
PACIFIC,97198,https://www.vlr.gg/97198/knights-vs-moon-raccoons-champions-tour-north-america-stage-2-challengers-uro16,800,2022-05-07,7:20 AM
PACIFIC,97212,https://www.vlr.gg/97212/aspyre-vs-yfp-gaming-champions-tour-north-america-stage-2-challengers-lr1,800,2022-05-07,7:20 AM
PACIFIC,97199,https://www.vlr.gg/97199/darkzero-esports-vs-virtuoso-champions-tour-north-america-stage-2-challengers-uro16,800,2022-05-07,8:00 AM
PACIFIC,97210,https://www.vlr.gg/97210/skwirel-warriers-vs-rated-gaming-champions-tour-north-america-stage-2-challengers-lr1,800,2022-05-07,8:00 AM
PACIFIC,97213,https://www.vlr.gg/97213/team-mystic-vs-cloud9-white-champions-tour-north-america-stage-2-challengers-lr1,800,2022-05-07,8:00 AM
PACIFIC,97193,https://www.vlr.gg/97193/nyfu-vs-soar-champions-tour-north-america-stage-2-challengers-uro16,800,2022-05-07,8:15 AM
PACIFIC,97207,https://www.vlr.gg/97207/gen-g-vs-lenny-time-champions-tour-north-america-stage-2-challengers-lr1,800,2022-05-07,8:15 AM
PACIFIC,97200,https://www.vlr.gg/97200/100-thieves-vs-nyfu-champions-tour-north-america-stage-2-challengers-ubqf,800,2022-05-08,2:00 AM
PACIFIC,97201,https://www.vlr.gg/97201/akrew-vs-built-by-gamers-academy-champions-tour-north-america-stage-2-challengers-ubqf,800,2022-05-08,2:00 AM
