region,match_id,match_url,event_id,match_date,match_time
PACIFIC,96317,https://www.vlr.gg/96317/lavie-vs-nghi-n-th-m-l-n-n-champions-tour-vietnam-stage-2-challengers-first-division-gf-c,991,2022-05-08,3:00 PM
PACIFIC,96318,https://www.vlr.gg/96318/brave-wolves-vs-nightmare-fenix-champions-tour-vietnam-stage-2-challengers-first-division-gf-d,991,2022-05-08,5:00 PM
PACIFIC,99793,https://www.vlr.gg/99793/brave-wolves-vs-team-big-baam-champions-tour-vietnam-stage-2-challengers-regular-season-week-1,991,2022-05-12,6:00 PM
PACIFIC,99794,https://www.vlr.gg/99794/nghi-n-th-m-l-n-n-vs-ubt-esports-champions-tour-vietnam-stage-2-challengers-regular-season-wee,991,2022-05-12,9:30 PM
PACIFIC,99795,https://www.vlr.gg/99795/victory-vs-fancy-united-esports-champions-tour-vietnam-stage-2-challengers-regular-season-week,991,2022-05-12,11:30 PM
PACIFIC,99796,https://www.vlr.gg/99796/ubt-esports-vs-cerberus-esports-champions-tour-vietnam-stage-2-challengers-regular-season-week,991,2022-05-13,6:00 PM
PACIFIC,99797,https://www.vlr.gg/99797/brave-wolves-vs-fancy-united-esports-champions-tour-vietnam-stage-2-challengers-regular-season,991,2022-05-13,8:45 PM
PACIFIC,99798,https://www.vlr.gg/99798/ronin-vs-team-big-baam-champions-tour-vietnam-stage-2-challengers-regular-season-week-1,991,2022-05-13,11:30 PM
PACIFIC,99799,https://www.vlr.gg/99799/cerberus-esports-vs-fancy-united-esports-champions-tour-vietnam-stage-2-challengers-regular-sea,991,2022-05-14,12:00 PM
PACIFIC,99800,https://www.vlr.gg/99800/ubt-esports-vs-team-big-baam-champions-tour-vietnam-stage-2-challengers-regular-season-week-1,991,2022-05-14,2:45 PM
PACIFIC,99801,https://www.vlr.gg/99801/victory-vs-ronin-champions-tour-vietnam-stage-2-challengers-regular-season-week-1,991,2022-05-14,5:50 PM
PACIFIC,99802,https://www.vlr.gg/99802/nghi-n-th-m-l-n-n-vs-brave-wolves-champions-tour-vietnam-stage-2-challengers-regular-season-we,991,2022-05-14,9:00 PM
PACIFIC,99803,https://www.vlr.gg/99803/cerberus-esports-vs-team-big-baam-champions-tour-vietnam-stage-2-challengers-regular-season-wee,991,2022-05-15,12:00 PM
PACIFIC,99804,https://www.vlr.gg/99804/ubt-esports-vs-fancy-united-esports-champions-tour-vietnam-stage-2-challengers-regular-season-w,991,2022-05-15,2:30 PM
PACIFIC,99805,https://www.vlr.gg/99805/brave-wolves-vs-ronin-champions-tour-vietnam-stage-2-challengers-regular-season-week-1,991,2022-05-15,4:30 PM
PACIFIC,99806,https://www.vlr.gg/99806/nghi-n-th-m-l-n-n-vs-victory-champions-tour-vietnam-stage-2-challengers-regular-season-week-1,991,2022-05-15,6:30 PM
PACIFIC,99807,https://www.vlr.gg/99807/brave-wolves-vs-victory-champions-tour-vietnam-stage-2-challengers-regular-season-week-2,991,2022-05-19,6:00 PM
PACIFIC,99808,https://www.vlr.gg/99808/ronin-vs-cerberus-esports-champions-tour-vietnam-stage-2-challengers-regular-season-week-2,991,2022-05-19,8:00 PM
PACIFIC,99809,https://www.vlr.gg/99809/nghi-n-th-m-l-n-n-vs-team-big-baam-champions-tour-vietnam-stage-2-challengers-regular-season-w,991,2022-05-19,10:00 PM
PACIFIC,99810,https://www.vlr.gg/99810/nghi-n-th-m-l-n-n-vs-cerberus-esports-champions-tour-vietnam-stage-2-challengers-regular-seaso,991,2022-05-20,6:00 PM
PACIFIC,99811,https://www.vlr.gg/99811/ronin-vs-fancy-united-esports-champions-tour-vietnam-stage-2-challengers-regular-season-week-2,991,2022-05-20,7:20 PM
PACIFIC,99812,https://www.vlr.gg/99812/victory-vs-ubt-esports-champions-tour-vietnam-stage-2-challengers-regular-season-week-2,991,2022-05-20,9:15 PM
PACIFIC,99813,https://www.vlr.gg/99813/team-big-baam-vs-fancy-united-esports-champions-tour-vietnam-stage-2-challengers-regular-season,991,2022-05-21,12:00 PM
PACIFIC,99814,https://www.vlr.gg/99814/victory-vs-cerberus-esports-champions-tour-vietnam-stage-2-challengers-regular-season-week-2,991,2022-05-21,2:30 PM
PACIFIC,99815,https://www.vlr.gg/99815/nghi-n-th-m-l-n-n-vs-ronin-champions-tour-vietnam-stage-2-challengers-regular-season-week-2,991,2022-05-21,4:15 PM
PACIFIC,99816,https://www.vlr.gg/99816/brave-wolves-vs-ubt-esports-champions-tour-vietnam-stage-2-challengers-regular-season-week-2,991,2022-05-21,6:00 PM
PACIFIC,99817,https://www.vlr.gg/99817/ronin-vs-ubt-esports-champions-tour-vietnam-stage-2-challengers-regular-season-week-2,991,2022-05-22,12:00 PM
PACIFIC,99818,https://www.vlr.gg/99818/brave-wolves-vs-cerberus-esports-champions-tour-vietnam-stage-2-challengers-regular-season-week,991,2022-05-22,1:50 PM
PACIFIC,99819,https://www.vlr.gg/99819/nghi-n-th-m-l-n-n-vs-fancy-united-esports-champions-tour-vietnam-stage-2-challengers-regular-s,991,2022-05-22,4:30 PM
PACIFIC,99820,https://www.vlr.gg/99820/victory-vs-team-big-baam-champions-tour-vietnam-stage-2-challengers-regular-season-week-2,991,2022-05-22,5:55 PM
PACIFIC,103233,https://www.vlr.gg/103233/team-big-baam-vs-ronin-champions-tour-vietnam-stage-2-challengers-finals-ubr1,991,2022-05-26,6:00 PM
PACIFIC,103234,https://www.vlr.gg/103234/fancy-united-esports-vs-brave-wolves-champions-tour-vietnam-stage-2-challengers-finals-ubr1,991,2022-05-26,8:00 PM
PACIFIC,103235,https://www.vlr.gg/103235/ubt-esports-vs-team-big-baam-champions-tour-vietnam-stage-2-challengers-finals-ubsf,991,2022-05-27,6:00 PM
PACIFIC,103236,https://www.vlr.gg/103236/cerberus-esports-vs-brave-wolves-champions-tour-vietnam-stage-2-challengers-finals-ubsf,991,2022-05-27,10:05 PM
PACIFIC,103629,https://www.vlr.gg/103629/ubt-esports-vs-fancy-united-esports-champions-tour-vietnam-stage-2-challengers-finals-lbr1,991,2022-05-28,12:00 PM
PACIFIC,103628,https://www.vlr.gg/103628/brave-wolves-vs-ronin-champions-tour-vietnam-stage-2-challengers-finals-lbr1,991,2022-05-28,3:30 PM
PACIFIC,103999,https://www.vlr.gg/103999/team-big-baam-vs-cerberus-esports-champions-tour-vietnam-stage-2-challengers-finals-ubf,991,2022-05-28,6:35 PM
PACIFIC,103998,https://www.vlr.gg/103998/ronin-vs-fancy-united-esports-champions-tour-vietnam-stage-2-challengers-finals-lbr2,991,2022-05-28,9:30 PM
PACIFIC,104382,https://www.vlr.gg/104382/team-big-baam-vs-fancy-united-esports-champions-tour-vietnam-stage-2-challengers-finals-lbf,991,2022-05-29,2:00 PM
PACIFIC,104383,https://www.vlr.gg/104383/cerberus-esports-vs-fancy-united-esports-champions-tour-vietnam-stage-2-challengers-finals-gf,991,2022-05-29,5:15 PM
PACIFIC,94957,https://www.vlr.gg/94957/bigetron-arctic-vs-5-sahabat-champions-tour-indonesia-stage-2-challengers-open-qualifier-ro16,965,2022-04-28,12:00 PM
PACIFIC,94958,https://www.vlr.gg/94958/zzz-vs-jujurlysoez-champions-tour-indonesia-stage-2-challengers-open-qualifier-ro16,965,2022-04-28,12:00 PM
PACIFIC,94959,https://www.vlr.gg/94959/hike-digital-esports-vs-dominatus-skywolf-champions-tour-indonesia-stage-2-challengers-open-qual,965,2022-04-28,12:00 PM
PACIFIC,94960,https://www.vlr.gg/94960/babi-guling-vs-nwj-champions-tour-indonesia-stage-2-challengers-open-qualifier-ro16,965,2022-04-28,12:00 PM
PACIFIC,94961,https://www.vlr.gg/94961/dewa-united-esports-vs-fishers-esports-champions-tour-indonesia-stage-2-challengers-open-qualif,965,2022-04-28,12:00 PM
PACIFIC,94962,https://www.vlr.gg/94962/hati-rapuh-vandi-vs-team-alay-champions-tour-indonesia-stage-2-challengers-open-qualifier-ro16,965,2022-04-28,12:00 PM
PACIFIC,94963,https://www.vlr.gg/94963/ethereal-vs-epic-champions-tour-indonesia-stage-2-challengers-open-qualifier-ro16,965,2022-04-28,12:00 PM
PACIFIC,94964,https://www.vlr.gg/94964/the-surabayans-vs-mawar-dandelion-champions-tour-indonesia-stage-2-challengers-open-qualifier-ro,965,2022-04-28,12:00 PM
PACIFIC,95089,https://www.vlr.gg/95089/dewa-united-esports-vs-team-alay-champions-tour-indonesia-stage-2-challengers-open-qualifier-ubq,965,2022-04-28,2:00 PM
PACIFIC,95087,https://www.vlr.gg/95087/bigetron-arctic-vs-zzz-champions-tour-indonesia-stage-2-challengers-open-qualifier-ubqf,965,2022-04-28,3:00 PM
PACIFIC,95088,https://www.vlr.gg/95088/hike-digital-esports-vs-babi-guling-champions-tour-indonesia-stage-2-challengers-open-qualifier,965,2022-04-28,3:00 PM
PACIFIC,95090,https://www.vlr.gg/95090/ethereal-vs-mawar-dandelion-champions-tour-indonesia-stage-2-challengers-open-qualifier-ubqf,965,2022-04-28,3:00 PM
PACIFIC,95092,https://www.vlr.gg/95092/5-sahabat-vs-jujurlysoez-champions-tour-indonesia-stage-2-challengers-open-qualifier-lbr1,965,2022-04-28,3:00 PM
PACIFIC,95093,https://www.vlr.gg/95093/dominatus-skywolf-vs-nwj-champions-tour-indonesia-stage-2-challengers-open-qualifier-lbr1,965,2022-04-28,3:00 PM
PACIFIC,95094,https://www.vlr.gg/95094/fishers-esports-vs-hati-rapuh-vandi-champions-tour-indonesia-stage-2-challengers-open-qualifier,965,2022-04-28,3:00 PM
PACIFIC,95095,https://www.vlr.gg/95095/epic-vs-the-surabayans-champions-tour-indonesia-stage-2-challengers-open-qualifier-lbr1,965,2022-04-28,3:00 PM
PACIFIC,95110,https://www.vlr.gg/95110/dewa-united-esports-vs-mawar-dandelion-champions-tour-indonesia-stage-2-challengers-open-qualifi,965,2022-04-29,1:30 PM
PACIFIC,95111,https://www.vlr.gg/95111/ethereal-vs-jujurlysoez-champions-tour-indonesia-stage-2-challengers-open-qualifier-lbr2,965,2022-04-29,1:30 PM
PACIFIC,95112,https://www.vlr.gg/95112/team-alay-vs-nwj-champions-tour-indonesia-stage-2-challengers-open-qualifier-lbr2,965,2022-04-29,1:30 PM
PACIFIC,95113,https://www.vlr.gg/95113/hike-digital-esports-vs-fishers-esports-champions-tour-indonesia-stage-2-challengers-open-quali,965,2022-04-29,1:30 PM
PACIFIC,95114,https://www.vlr.gg/95114/zzz-vs-the-surabayans-champions-tour-indonesia-stage-2-challengers-open-qualifier-lbr2,965,2022-04-29,1:30 PM
PACIFIC,95109,https://www.vlr.gg/95109/bigetron-arctic-vs-babi-guling-champions-tour-indonesia-stage-2-challengers-open-qualifier-ubsf,965,2022-04-29,4:30 PM
PACIFIC,95396,https://www.vlr.gg/95396/ethereal-vs-team-alay-champions-tour-indonesia-stage-2-challengers-open-qualifier-lbr3,965,2022-04-29,4:30 PM
PACIFIC,95397,https://www.vlr.gg/95397/hike-digital-esports-vs-zzz-champions-tour-indonesia-stage-2-challengers-open-qualifier-lbr3,965,2022-04-29,4:30 PM
PACIFIC,95399,https://www.vlr.gg/95399/babi-guling-vs-team-alay-champions-tour-indonesia-stage-2-challengers-open-qualifier-lbr4,965,2022-04-30,1:30 PM
PACIFIC,95400,https://www.vlr.gg/95400/mawar-dandelion-vs-hike-digital-esports-champions-tour-indonesia-stage-2-challengers-open-qualif,965,2022-04-30,1:30 PM
PACIFIC,98841,https://www.vlr.gg/98841/onic-g-vs-hike-digital-esports-champions-tour-indonesia-stage-2-challengers-r1,965,2022-05-12,1:00 PM
PACIFIC,98842,https://www.vlr.gg/98842/arf-team-vs-alter-ego-champions-tour-indonesia-stage-2-challengers-r1,965,2022-05-12,5:30 PM
PACIFIC,98843,https://www.vlr.gg/98843/bigetron-arctic-vs-persija-esports-champions-tour-indonesia-stage-2-challengers-r1,965,2022-05-12,7:45 PM
PACIFIC,98844,https://www.vlr.gg/98844/alter-ego-vs-boom-esports-champions-tour-indonesia-stage-2-challengers-r1,965,2022-05-13,2:00 PM
PACIFIC,98846,https://www.vlr.gg/98846/hike-digital-esports-vs-persija-esports-champions-tour-indonesia-stage-2-challengers-r2,965,2022-05-13,4:30 PM
PACIFIC,98847,https://www.vlr.gg/98847/dewa-united-esports-vs-onic-g-champions-tour-indonesia-stage-2-challengers-r2,965,2022-05-13,7:20 PM
PACIFIC,98848,https://www.vlr.gg/98848/persija-esports-vs-boom-esports-champions-tour-indonesia-stage-2-challengers-r2,965,2022-05-14,11:00 AM
PACIFIC,98849,https://www.vlr.gg/98849/onic-g-vs-alter-ego-champions-tour-indonesia-stage-2-challengers-r2,965,2022-05-14,2:00 PM
PACIFIC,98850,https://www.vlr.gg/98850/dewa-united-esports-vs-bigetron-arctic-champions-tour-indonesia-stage-2-challengers-r3,965,2022-05-14,5:30 PM
PACIFIC,98851,https://www.vlr.gg/98851/arf-team-vs-hike-digital-esports-champions-tour-indonesia-stage-2-challengers-r3,965,2022-05-14,8:30 PM
PACIFIC,98852,https://www.vlr.gg/98852/boom-esports-vs-onic-g-champions-tour-indonesia-stage-2-challengers-r3,965,2022-05-15,11:00 AM
PACIFIC,98853,https://www.vlr.gg/98853/alter-ego-vs-persija-esports-champions-tour-indonesia-stage-2-challengers-r3,965,2022-05-15,1:30 PM
PACIFIC,98854,https://www.vlr.gg/98854/hike-digital-esports-vs-dewa-united-esports-champions-tour-indonesia-stage-2-challengers-r4,965,2022-05-15,4:00 PM
PACIFIC,98855,https://www.vlr.gg/98855/bigetron-arctic-vs-arf-team-champions-tour-indonesia-stage-2-challengers-r4,965,2022-05-15,7:05 PM
PACIFIC,98856,https://www.vlr.gg/98856/hike-digital-esports-vs-bigetron-arctic-champions-tour-indonesia-stage-2-challengers-r4,965,2022-05-19,1:00 PM
PACIFIC,98857,https://www.vlr.gg/98857/boom-esports-vs-dewa-united-esports-champions-tour-indonesia-stage-2-challengers-r4,965,2022-05-19,3:20 PM
PACIFIC,98858,https://www.vlr.gg/98858/arf-team-vs-onic-g-champions-tour-indonesia-stage-2-challengers-r5,965,2022-05-19,6:00 PM
PACIFIC,98859,https://www.vlr.gg/98859/boom-esports-vs-arf-team-champions-tour-indonesia-stage-2-challengers-r5,965,2022-05-20,2:00 PM
PACIFIC,98860,https://www.vlr.gg/98860/persija-esports-vs-dewa-united-esports-champions-tour-indonesia-stage-2-challengers-r5,965,2022-05-20,5:30 PM
PACIFIC,98861,https://www.vlr.gg/98861/bigetron-arctic-vs-alter-ego-champions-tour-indonesia-stage-2-challengers-r5,965,2022-05-20,9:00 PM
PACIFIC,98862,https://www.vlr.gg/98862/persija-esports-vs-onic-g-champions-tour-indonesia-stage-2-challengers-r6,965,2022-05-21,11:00 AM
PACIFIC,98863,https://www.vlr.gg/98863/bigetron-arctic-vs-boom-esports-champions-tour-indonesia-stage-2-challengers-r6,965,2022-05-21,1:45 PM
PACIFIC,98864,https://www.vlr.gg/98864/dewa-united-esports-vs-arf-team-champions-tour-indonesia-stage-2-challengers-r6,965,2022-05-21,4:15 PM
PACIFIC,98865,https://www.vlr.gg/98865/hike-digital-esports-vs-alter-ego-champions-tour-indonesia-stage-2-challengers-r6,965,2022-05-21,7:30 PM
PACIFIC,98867,https://www.vlr.gg/98867/alter-ego-vs-dewa-united-esports-champions-tour-indonesia-stage-2-challengers-r7,965,2022-05-22,11:00 AM
PACIFIC,98868,https://www.vlr.gg/98868/hike-digital-esports-vs-boom-esports-champions-tour-indonesia-stage-2-challengers-r7,965,2022-05-22,2:30 PM
PACIFIC,98869,https://www.vlr.gg/98869/arf-team-vs-persija-esports-champions-tour-indonesia-stage-2-challengers-r7,965,2022-05-22,4:35 PM
PACIFIC,98870,https://www.vlr.gg/98870/bigetron-arctic-vs-onic-g-champions-tour-indonesia-stage-2-challengers-r7,965,2022-05-22,7:45 PM
PACIFIC,103079,https://www.vlr.gg/103079/bigetron-arctic-vs-hike-digital-esports-champions-tour-indonesia-stage-2-challengers-ubr1,965,2022-05-25,1:00 PM
PACIFIC,103080,https://www.vlr.gg/103080/alter-ego-vs-persija-esports-champions-tour-indonesia-stage-2-challengers-ubr1,965,2022-05-25,3:30 PM
PACIFIC,103081,https://www.vlr.gg/103081/onic-g-vs-bigetron-arctic-champions-tour-indonesia-stage-2-challengers-ubsf,965,2022-05-27,2:00 PM
PACIFIC,103082,https://www.vlr.gg/103082/boom-esports-vs-alter-ego-champions-tour-indonesia-stage-2-challengers-ubsf,965,2022-05-27,4:45 PM
PACIFIC,103215,https://www.vlr.gg/103215/boom-esports-vs-hike-digital-esports-champions-tour-indonesia-stage-2-challengers-lbr1,965,2022-05-28,11:00 AM
PACIFIC,103216,https://www.vlr.gg/103216/bigetron-arctic-vs-persija-esports-champions-tour-indonesia-stage-2-challengers-lbr1,965,2022-05-28,1:15 PM
PACIFIC,103217,https://www.vlr.gg/103217/onic-g-vs-alter-ego-champions-tour-indonesia-stage-2-challengers-ubf,965,2022-05-28,3:30 PM
PACIFIC,103218,https://www.vlr.gg/103218/boom-esports-vs-bigetron-arctic-champions-tour-indonesia-stage-2-challengers-lbr2,965,2022-05-28,6:45 PM
PACIFIC,103219,https://www.vlr.gg/103219/alter-ego-vs-boom-esports-champions-tour-indonesia-stage-2-challengers-lbf,965,2022-05-29,1:00 PM
PACIFIC,103220,https://www.vlr.gg/103220/onic-g-vs-alter-ego-champions-tour-indonesia-stage-2-challengers-gf,965,2022-05-29,3:35 PM
PACIFIC,96772,https://www.vlr.gg/96772/intend-vs-sweet-assist-champions-tour-thailand-stage-2-challengers-ub-ro16,972,2022-04-30,5:00 PM
PACIFIC,96773,https://www.vlr.gg/96773/jaislai-vs-roar-champions-tour-thailand-stage-2-challengers-ub-ro16,972,2022-04-30,5:00 PM
PACIFIC,96774,https://www.vlr.gg/96774/noir-vs-abc-champions-tour-thailand-stage-2-challengers-ub-ro16,972,2022-04-30,5:00 PM
PACIFIC,96775,https://www.vlr.gg/96775/nova-whale-vs-lynx-th-champions-tour-thailand-stage-2-challengers-ub-ro16,972,2022-04-30,5:00 PM
PACIFIC,96776,https://www.vlr.gg/96776/lumsum-vs-instalock-x-champions-tour-thailand-stage-2-challengers-ub-ro16,972,2022-04-30,5:00 PM
PACIFIC,96777,https://www.vlr.gg/96777/2v5-vs-the-kak-champions-tour-thailand-stage-2-challengers-ub-ro16,972,2022-04-30,5:00 PM
PACIFIC,96778,https://www.vlr.gg/96778/god-of-war-vs-no-brimstone-champions-tour-thailand-stage-2-challengers-ub-ro16,972,2022-04-30,5:00 PM
PACIFIC,96779,https://www.vlr.gg/96779/full-of-sheesh-vs-sainuahualouis-champions-tour-thailand-stage-2-challengers-ub-ro16,972,2022-04-30,5:00 PM
PACIFIC,96950,https://www.vlr.gg/96950/sweet-assist-vs-jaislai-champions-tour-thailand-stage-2-challengers-ubqf,972,2022-05-01,12:00 PM
PACIFIC,96951,https://www.vlr.gg/96951/abc-vs-lynx-th-champions-tour-thailand-stage-2-challengers-ubqf,972,2022-05-01,12:00 PM
PACIFIC,96952,https://www.vlr.gg/96952/lumsum-vs-the-kak-champions-tour-thailand-stage-2-challengers-ubqf,972,2022-05-01,12:00 PM
PACIFIC,96953,https://www.vlr.gg/96953/no-brimstone-vs-sainuahualouis-champions-tour-thailand-stage-2-challengers-ubqf,972,2022-05-01,12:00 PM
PACIFIC,96955,https://www.vlr.gg/96955/lynx-th-vs-free-banana-and-icecream-champions-tour-thailand-stage-2-challengers-lr1,972,2022-05-03,3:00 PM
PACIFIC,96956,https://www.vlr.gg/96956/sweet-assist-vs-sixtynine-champions-tour-thailand-stage-2-challengers-lr1,972,2022-05-03,3:00 PM
PACIFIC,96957,https://www.vlr.gg/96957/no-brimstone-vs-intend-champions-tour-thailand-stage-2-challengers-lr1,972,2022-05-03,3:00 PM
PACIFIC,96958,https://www.vlr.gg/96958/the-kak-vs-daytrade-nursery-champions-tour-thailand-stage-2-challengers-lr1,972,2022-05-03,3:00 PM
PACIFIC,98480,https://www.vlr.gg/98480/purple-mood-e-sport-vs-abc-champions-tour-thailand-stage-2-challengers-ubqf-a,972,2022-05-06,7:00 PM
PACIFIC,98481,https://www.vlr.gg/98481/z11-vs-sainuahualouis-champions-tour-thailand-stage-2-challengers-ubqf-a,972,2022-05-06,7:00 PM
PACIFIC,98491,https://www.vlr.gg/98491/47-gaming-vs-sixtynine-champions-tour-thailand-stage-2-challengers-ubqf-a,972,2022-05-06,7:00 PM
PACIFIC,98492,https://www.vlr.gg/98492/sharper-esport-vs-daytrade-nursery-champions-tour-thailand-stage-2-challengers-ubqf-a,972,2022-05-06,7:00 PM
PACIFIC,98493,https://www.vlr.gg/98493/x10-crit-vs-jaislai-champions-tour-thailand-stage-2-challengers-ubqf-b,972,2022-05-06,7:00 PM
PACIFIC,98494,https://www.vlr.gg/98494/aricat-esport-vs-lumsum-champions-tour-thailand-stage-2-challengers-ubqf-b,972,2022-05-06,7:00 PM
PACIFIC,98495,https://www.vlr.gg/98495/fw-esports-vs-free-banana-and-icecream-champions-tour-thailand-stage-2-challengers-ubqf-b,972,2022-05-06,7:00 PM
PACIFIC,98496,https://www.vlr.gg/98496/attack-all-around-vs-no-brimstone-champions-tour-thailand-stage-2-challengers-ubqf-b,972,2022-05-06,7:00 PM
PACIFIC,98484,https://www.vlr.gg/98484/abc-vs-z11-champions-tour-thailand-stage-2-challengers-lr1-a,972,2022-05-06,9:20 PM
PACIFIC,98498,https://www.vlr.gg/98498/free-banana-and-icecream-vs-no-brimstone-champions-tour-thailand-stage-2-challengers-lr1-b,972,2022-05-06,9:35 PM
PACIFIC,98497,https://www.vlr.gg/98497/jaislai-vs-aricat-esport-champions-tour-thailand-stage-2-challengers-lr1-b,972,2022-05-06,9:45 PM
PACIFIC,98485,https://www.vlr.gg/98485/sixtynine-vs-daytrade-nursery-champions-tour-thailand-stage-2-challengers-lr1-a,972,2022-05-06,10:10 PM
PACIFIC,98482,https://www.vlr.gg/98482/purple-mood-e-sport-vs-sainuahualouis-champions-tour-thailand-stage-2-challengers-ubsf-a,972,2022-05-07,7:00 PM
PACIFIC,98483,https://www.vlr.gg/98483/47-gaming-vs-sharper-esport-champions-tour-thailand-stage-2-challengers-ubsf-a,972,2022-05-07,7:00 PM
PACIFIC,98499,https://www.vlr.gg/98499/x10-crit-vs-lumsum-champions-tour-thailand-stage-2-challengers-ubsf-b,972,2022-05-07,7:00 PM
PACIFIC,98500,https://www.vlr.gg/98500/fw-esports-vs-attack-all-around-champions-tour-thailand-stage-2-challengers-ubsf-b,972,2022-05-07,7:00 PM
PACIFIC,98502,https://www.vlr.gg/98502/lumsum-vs-no-brimstone-champions-tour-thailand-stage-2-challengers-lr2-b,972,2022-05-07,8:35 PM
PACIFIC,98486,https://www.vlr.gg/98486/47-gaming-vs-z11-champions-tour-thailand-stage-2-challengers-lr2-a,972,2022-05-07,9:20 PM
PACIFIC,98487,https://www.vlr.gg/98487/sainuahualouis-vs-daytrade-nursery-champions-tour-thailand-stage-2-challengers-lr2-a,972,2022-05-07,10:00 PM
PACIFIC,98501,https://www.vlr.gg/98501/attack-all-around-vs-jaislai-champions-tour-thailand-stage-2-challengers-lr2-b,972,2022-05-07,10:10 PM
PACIFIC,98489,https://www.vlr.gg/98489/z11-vs-sainuahualouis-champions-tour-thailand-stage-2-challengers-lr3-a,972,2022-05-08,4:00 PM
PACIFIC,98503,https://www.vlr.gg/98503/attack-all-around-vs-no-brimstone-champions-tour-thailand-stage-2-challengers-lr3-b,972,2022-05-08,4:00 PM
PACIFIC,98488,https://www.vlr.gg/98488/purple-mood-e-sport-vs-sharper-esport-champions-tour-thailand-stage-2-challengers-ubf-a,972,2022-05-08,7:00 PM
PACIFIC,98504,https://www.vlr.gg/98504/x10-crit-vs-fw-esports-champions-tour-thailand-stage-2-challengers-ubf-b,972,2022-05-08,7:00 PM
PACIFIC,98505,https://www.vlr.gg/98505/fw-esports-vs-no-brimstone-champions-tour-thailand-stage-2-challengers-lf-b,972,2022-05-08,9:00 PM
PACIFIC,98490,https://www.vlr.gg/98490/sharper-esport-vs-sainuahualouis-champions-tour-thailand-stage-2-challengers-lf-a,972,2022-05-08,10:00 PM
PACIFIC,99763,https://www.vlr.gg/99763/purple-mood-e-sport-vs-sharper-esport-champions-tour-thailand-stage-2-challengers-week-1,972,2022-05-12,3:30 PM
PACIFIC,99764,https://www.vlr.gg/99764/x10-crit-vs-xerxia-esports-champions-tour-thailand-stage-2-challengers-week-1,972,2022-05-12,6:20 PM
PACIFIC,99765,https://www.vlr.gg/99765/fw-esports-vs-full-sense-champions-tour-thailand-stage-2-challengers-week-1,972,2022-05-12,8:20 PM
PACIFIC,99766,https://www.vlr.gg/99766/team-nkt-vs-xerxia-esports-champions-tour-thailand-stage-2-challengers-week-1,972,2022-05-13,3:30 PM
PACIFIC,99767,https://www.vlr.gg/99767/sharper-esport-vs-made-in-thailand-champions-tour-thailand-stage-2-challengers-week-1,972,2022-05-13,7:00 PM
PACIFIC,99768,https://www.vlr.gg/99768/x10-crit-vs-full-sense-champions-tour-thailand-stage-2-challengers-week-1,972,2022-05-13,10:30 PM
PACIFIC,99769,https://www.vlr.gg/99769/made-in-thailand-vs-xerxia-esports-champions-tour-thailand-stage-2-challengers-week-1,972,2022-05-14,12:00 PM
PACIFIC,99770,https://www.vlr.gg/99770/team-nkt-vs-full-sense-champions-tour-thailand-stage-2-challengers-week-1,972,2022-05-14,3:00 PM
PACIFIC,99771,https://www.vlr.gg/99771/purple-mood-e-sport-vs-x10-crit-champions-tour-thailand-stage-2-challengers-week-1,972,2022-05-14,6:30 PM
PACIFIC,99772,https://www.vlr.gg/99772/sharper-esport-vs-fw-esports-champions-tour-thailand-stage-2-challengers-week-1,972,2022-05-14,9:00 PM
PACIFIC,99773,https://www.vlr.gg/99773/full-sense-vs-xerxia-esports-champions-tour-thailand-stage-2-challengers-week-1,972,2022-05-15,12:00 PM
PACIFIC,99774,https://www.vlr.gg/99774/team-nkt-vs-made-in-thailand-champions-tour-thailand-stage-2-challengers-week-1,972,2022-05-15,2:15 PM
PACIFIC,99775,https://www.vlr.gg/99775/x10-crit-vs-sharper-esport-champions-tour-thailand-stage-2-challengers-week-1,972,2022-05-15,4:30 PM
PACIFIC,99776,https://www.vlr.gg/99776/purple-mood-e-sport-vs-fw-esports-champions-tour-thailand-stage-2-challengers-week-1,972,2022-05-15,6:40 PM
PACIFIC,99777,https://www.vlr.gg/99777/sharper-esport-vs-full-sense-champions-tour-thailand-stage-2-challengers-week-2,972,2022-05-19,3:30 PM
PACIFIC,99778,https://www.vlr.gg/99778/fw-esports-vs-team-nkt-champions-tour-thailand-stage-2-challengers-week-2,972,2022-05-19,7:00 PM
PACIFIC,99779,https://www.vlr.gg/99779/purple-mood-e-sport-vs-made-in-thailand-champions-tour-thailand-stage-2-challengers-week-2,972,2022-05-19,8:30 PM
PACIFIC,99780,https://www.vlr.gg/99780/fw-esports-vs-xerxia-esports-champions-tour-thailand-stage-2-challengers-week-2,972,2022-05-20,3:30 PM
PACIFIC,99781,https://www.vlr.gg/99781/x10-crit-vs-made-in-thailand-champions-tour-thailand-stage-2-challengers-week-2,972,2022-05-20,6:55 PM
PACIFIC,99782,https://www.vlr.gg/99782/purple-mood-e-sport-vs-team-nkt-champions-tour-thailand-stage-2-challengers-week-2,972,2022-05-20,10:45 PM
PACIFIC,99783,https://www.vlr.gg/99783/made-in-thailand-vs-full-sense-champions-tour-thailand-stage-2-challengers-week-2,972,2022-05-21,12:00 PM
PACIFIC,99784,https://www.vlr.gg/99784/purple-mood-e-sport-vs-xerxia-esports-champions-tour-thailand-stage-2-challengers-week-2,972,2022-05-21,3:30 PM
